dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
mmlu-pro,None,1.0,0.225,unif,nan,zero,26,0.03215685859322548,0.9679168549480344
mmlu-pro,None,1.0,0.225,unif,nan,mean,26,0.02554854191839695,0.9516493447808405
mmlu-pro,None,1.0,0.225,unif,nan,zero,27,0.03215905278921127,0.9697243560777226
mmlu-pro,None,1.0,0.225,unif,nan,mean,27,0.025564109906554222,0.9521012200632626
mmlu-pro,None,1.0,0.225,unif,nan,zero,28,0.03216066583991051,0.9615906009941256
mmlu-pro,None,1.0,0.225,unif,nan,mean,28,0.02554316259920597,0.9462268413917759
mmlu-pro,None,1.0,0.225,unif,nan,zero,29,0.03216084465384483,0.9665612291007682
mmlu-pro,None,1.0,0.225,unif,nan,mean,29,0.02555994689464569,0.956168097605061
mmlu-pro,None,1.0,0.225,unif,nan,zero,30,0.03217368200421333,0.9602349751468595
mmlu-pro,None,1.0,0.225,unif,nan,mean,30,0.025572355836629868,0.9539087211929508
mmlu-pro,None,1.0,0.225,unif,nan,zero,31,0.03216567635536194,0.9593312245820154
mmlu-pro,None,1.0,0.225,unif,nan,mean,31,0.02556641958653927,0.9462268413917759
mmlu-pro,None,1.0,0.225,unif,nan,zero,32,0.03216533362865448,0.9615906009941256
mmlu-pro,None,1.0,0.225,unif,nan,mean,32,0.02555651217699051,0.94713059195662
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,0,0.03001968003809452,0.9760506100316313
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,0,0.024258572608232498,0.9543605964753729
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,1,0.030006522312760353,0.9606868504292816
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,1,0.02424943447113037,0.9493899683687302
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,2,0.030023710802197456,0.9633981021238138
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,2,0.024265140295028687,0.9543605964753729
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,3,0.030009817332029343,0.9701762313601446
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,3,0.02423914149403572,0.9543605964753729
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,4,0.030003979802131653,0.9633981021238138
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,4,0.02422989159822464,0.9480343425214641
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,5,0.03001517802476883,0.9665612291007682
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,5,0.024246351793408394,0.9552643470402169
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,6,0.030003957450389862,0.9629462268413919
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,6,0.02422807365655899,0.946678716674198
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,7,0.030012033879756927,0.9633981021238138
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,7,0.024261601269245148,0.9489380930863082
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,8,0.03001640923321247,0.9629462268413919
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,8,0.024248072877526283,0.9516493447808405
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,9,0.030012940987944603,0.9679168549480344
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,9,0.024248741567134857,0.9552643470402169
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,10,0.030007710680365562,0.9715318572074108
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,10,0.024234158918261528,0.9570718481699051
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,11,0.029997950419783592,0.9624943515589698
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,11,0.024237781763076782,0.9534568459105287
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,12,0.03001156821846962,0.9606868504292816
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,12,0.024240687489509583,0.9498418436511523
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,13,0.03001967817544937,0.9629462268413919
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,13,0.02424118109047413,0.956168097605061
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,14,0.030019354075193405,0.9679168549480344
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,14,0.02425280772149563,0.9511974694984184
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,15,0.030010724440217018,0.9706281066425667
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,15,0.024241913110017776,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,16,0.029996216297149658,0.9692724807953005
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,16,0.024230245500802994,0.956168097605061
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,17,0.030021049082279205,0.9674649796656123
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,17,0.024254243820905685,0.94713059195662
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,18,0.02999788522720337,0.965205603253502
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,18,0.024231983348727226,0.9498418436511523
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,19,0.030005162581801414,0.9710799819249888
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,19,0.024246815592050552,0.9548124717577949
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,20,0.030008159577846527,0.9679168549480344
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,20,0.024234572425484657,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,21,0.030013609677553177,0.9688206055128785
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,21,0.02425452321767807,0.94713059195662
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,22,0.030022811144590378,0.9679168549480344
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,22,0.024252593517303467,0.9521012200632626
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,23,0.030002756044268608,0.9615906009941256
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,23,0.024231620132923126,0.9539087211929508
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,24,0.029996361583471298,0.965205603253502
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,24,0.024221474304795265,0.9493899683687302
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,25,0.030006418004631996,0.9611387257117036
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,25,0.02423158660531044,0.947582467239042
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,26,0.030006293207406998,0.9751468594667873
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,26,0.02423410676419735,0.9507455942159965
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,27,0.030014609917998314,0.9638499774062359
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,27,0.024253904819488525,0.9516493447808405
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,28,0.030003029853105545,0.9688206055128785
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,28,0.02422400191426277,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,29,0.030004780739545822,0.9683687302304564
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,29,0.02423057332634926,0.9579755987347492
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,30,0.03002757579088211,0.9624943515589698
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,30,0.024258971214294434,0.9552643470402169
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,31,0.030016830191016197,0.9611387257117036
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,31,0.024254078045487404,0.9453230908269318
mmlu-pro,None,1.0,0.225,sqrt,0.05,zero,32,0.03000299073755741,0.9597830998644374
mmlu-pro,None,1.0,0.225,sqrt,0.05,mean,32,0.024233028292655945,0.9516493447808405
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,0,0.030277173966169357,0.973791233619521
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,0,0.024376388639211655,0.9570718481699051
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,1,0.030266765505075455,0.965205603253502
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,1,0.024368703365325928,0.947582467239042
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,2,0.03027857281267643,0.96475372797108
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,2,0.024378279224038124,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,3,0.03027193620800972,0.9701762313601446
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,3,0.02436119131743908,0.955716222322639
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,4,0.030274463817477226,0.965205603253502
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,4,0.02436416782438755,0.9511974694984184
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,5,0.0302761048078537,0.9697243560777226
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,5,0.0243654977530241,0.956168097605061
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,6,0.030268844217061996,0.9615906009941256
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,6,0.02434987761080265,0.9484862178038862
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,7,0.030274998396635056,0.9611387257117036
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,7,0.024385668337345123,0.9426118391323995
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,8,0.030278677120804787,0.9665612291007682
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,8,0.024367112666368484,0.9597830998644374
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,9,0.030273649841547012,0.9665612291007682
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,9,0.024366414174437523,0.956168097605061
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,10,0.0302701685577631,0.9697243560777226
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,10,0.02435775101184845,0.956168097605061
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,11,0.030261235311627388,0.9615906009941256
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,11,0.024358831346035004,0.9493899683687302
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,12,0.030270706862211227,0.9638499774062359
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,12,0.024357488378882408,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,13,0.030281176790595055,0.9688206055128785
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,13,0.02436467632651329,0.9543605964753729
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,14,0.03027704358100891,0.9706281066425667
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,14,0.0243668369948864,0.9548124717577949
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,15,0.030272413045167923,0.9688206055128785
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,15,0.024359870702028275,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,16,0.030264414846897125,0.9679168549480344
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,16,0.024358883500099182,0.9570718481699051
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,17,0.030277280136942863,0.9697243560777226
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,17,0.024367785081267357,0.9521012200632626
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,18,0.03026362508535385,0.9633981021238138
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,18,0.024354184046387672,0.9534568459105287
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,19,0.030265793204307556,0.9706281066425667
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,19,0.02436617948114872,0.9530049706281066
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,20,0.030268913134932518,0.96475372797108
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,20,0.024354243651032448,0.9543605964753729
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,21,0.030268486589193344,0.9670131043831903
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,21,0.024370558559894562,0.9453230908269318
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,22,0.030280431732535362,0.973339358337099
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,22,0.02436753362417221,0.9543605964753729
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,23,0.030263589695096016,0.9629462268413919
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,23,0.024351760745048523,0.9502937189335744
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,24,0.03026231750845909,0.9683687302304564
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,24,0.02434520050883293,0.9484862178038862
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,25,0.03026938997209072,0.9688206055128785
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,25,0.02435293421149254,0.9539087211929508
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,26,0.03026694804430008,0.9719837324898328
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,26,0.02435404248535633,0.956168097605061
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,27,0.03027576021850109,0.9597830998644374
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,27,0.024373281747102737,0.9516493447808405
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,28,0.030263427644968033,0.965205603253502
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,28,0.024344218894839287,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,29,0.03026428632438183,0.9633981021238138
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,29,0.024351537227630615,0.9530049706281066
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,30,0.030281351879239082,0.964301852688658
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,30,0.024372417479753494,0.9552643470402169
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,31,0.030271412804722786,0.9575237234523272
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,31,0.024368902668356895,0.9521012200632626
mmlu-pro,None,1.0,0.225,sqrt,0.25,zero,32,0.030269961804151535,0.9575237234523272
mmlu-pro,None,1.0,0.225,sqrt,0.25,mean,32,0.024360060691833496,0.9489380930863082
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,0,0.03076453134417534,0.9760506100316313
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,0,0.024664854630827904,0.9579755987347492
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,1,0.030759798362851143,0.9629462268413919
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,1,0.024659447371959686,0.947582467239042
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,2,0.030764296650886536,0.9624943515589698
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,2,0.024663545191287994,0.9552643470402169
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,3,0.030759166926145554,0.9697243560777226
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,3,0.02464887499809265,0.9620424762765477
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,4,0.030765807256102562,0.964301852688658
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,4,0.024657782167196274,0.94713059195662
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,5,0.030762383714318275,0.9665612291007682
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,5,0.024653110653162003,0.9484862178038862
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,6,0.03076069802045822,0.9588793492995934
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,6,0.024648230522871017,0.9462268413917759
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,7,0.030758069828152657,0.9611387257117036
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,7,0.02466983161866665,0.9489380930863082
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,8,0.03076913021504879,0.9674649796656123
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,8,0.02465643174946308,0.955716222322639
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,9,0.030767440795898438,0.9701762313601446
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,9,0.024658380076289177,0.955716222322639
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,10,0.030759232118725777,0.9692724807953005
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,10,0.02464868873357773,0.9552643470402169
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,11,0.03075241670012474,0.965205603253502
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,11,0.024654293432831764,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,12,0.030758600682020187,0.9638499774062359
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,12,0.024649331346154213,0.9484862178038862
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,13,0.030764944851398468,0.9674649796656123
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,13,0.02464599534869194,0.9606868504292816
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,14,0.03076840564608574,0.9683687302304564
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,14,0.024656105786561966,0.9543605964753729
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,15,0.030763592571020126,0.9706281066425667
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,15,0.024650482460856438,0.9539087211929508
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,16,0.030755285173654556,0.964301852688658
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,16,0.02465067058801651,0.9606868504292816
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,17,0.030764130875468254,0.9679168549480344
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,17,0.02465461939573288,0.9489380930863082
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,18,0.030753543600440025,0.9638499774062359
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,18,0.024644581601023674,0.9511974694984184
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,19,0.03075329214334488,0.9742431089019431
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,19,0.02465515211224556,0.9597830998644374
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,20,0.03076164610683918,0.9570718481699051
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,20,0.024647042155265808,0.9539087211929508
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,21,0.030756525695323944,0.9665612291007682
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,21,0.024663753807544708,0.947582467239042
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,22,0.030770784243941307,0.972887483054677
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,22,0.02466133050620556,0.9552643470402169
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,23,0.030758194625377655,0.9611387257117036
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,23,0.024650191888213158,0.9534568459105287
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,24,0.030757497996091843,0.9638499774062359
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,24,0.024642109870910645,0.9484862178038862
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,25,0.030763721093535423,0.9674649796656123
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,25,0.024646518751978874,0.9539087211929508
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,26,0.03075656108558178,0.9706281066425667
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,26,0.024643804877996445,0.9511974694984184
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,27,0.030760549008846283,0.965205603253502
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,27,0.024660300463438034,0.9493899683687302
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,28,0.030753372237086296,0.9670131043831903
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,28,0.024630693718791008,0.956168097605061
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,29,0.030760115012526512,0.9606868504292816
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,29,0.024650461971759796,0.9566199728874831
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,30,0.03077290765941143,0.9656574785359241
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,30,0.024666517972946167,0.9521012200632626
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,31,0.030760828405618668,0.9615906009941256
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,31,0.024656418710947037,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.5,zero,32,0.030762793496251106,0.9661093538183462
mmlu-pro,None,1.0,0.225,sqrt,0.5,mean,32,0.024656889960169792,0.9448712155445097
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,0,0.03140128403902054,0.972887483054677
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,0,0.025070346891880035,0.9534568459105287
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,1,0.03139355778694153,0.9674649796656123
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,1,0.025062723085284233,0.9484862178038862
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,2,0.03139515221118927,0.9620424762765477
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,2,0.025058791041374207,0.9566199728874831
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,3,0.03139815479516983,0.9746949841843652
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,3,0.025059275329113007,0.9620424762765477
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,4,0.03140348196029663,0.9597830998644374
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,4,0.025063004344701767,0.9480343425214641
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,5,0.03139351308345795,0.965205603253502
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,5,0.02505466900765896,0.9511974694984184
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,6,0.031392183154821396,0.9575237234523272
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,6,0.02505037933588028,0.9457749661093539
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,7,0.03139142319560051,0.9575237234523272
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,7,0.025074847042560577,0.94713059195662
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,8,0.03140214458107948,0.964301852688658
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,8,0.025059863924980164,0.9579755987347492
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,9,0.03140239417552948,0.9665612291007682
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,9,0.02506283111870289,0.955716222322639
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,10,0.03139897435903549,0.9629462268413919
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,10,0.025060858577489853,0.9593312245820154
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,11,0.03138671815395355,0.9552643470402169
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,11,0.025056874379515648,0.956168097605061
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,12,0.031396180391311646,0.9665612291007682
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,12,0.025055531412363052,0.9502937189335744
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,13,0.03139716759324074,0.9670131043831903
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,13,0.02504994533956051,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,14,0.03140507638454437,0.9692724807953005
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,14,0.02505960501730442,0.9530049706281066
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,15,0.03139832243323326,0.9606868504292816
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,15,0.025056518614292145,0.9548124717577949
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,16,0.03139103949069977,0.9629462268413919
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,16,0.025056760758161545,0.9534568459105287
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,17,0.03139697015285492,0.965205603253502
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,17,0.025061991065740585,0.9498418436511523
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,18,0.031390853226184845,0.9624943515589698
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,18,0.025054331868886948,0.9552643470402169
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,19,0.03138289600610733,0.9674649796656123
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,19,0.02505493350327015,0.9615906009941256
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,20,0.03139694780111313,0.9584274740171713
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,20,0.02505350299179554,0.9525530953456847
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,21,0.031392406672239304,0.9674649796656123
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,21,0.025067763403058052,0.9484862178038862
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,22,0.03140711784362793,0.9683687302304564
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,22,0.025066766887903214,0.9543605964753729
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,23,0.031393490731716156,0.964301852688658
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,23,0.02505471184849739,0.9539087211929508
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,24,0.03138997033238411,0.9620424762765477
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,24,0.025047842413187027,0.9552643470402169
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,25,0.031396228820085526,0.9661093538183462
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,25,0.02505047246813774,0.9480343425214641
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,26,0.03139113262295723,0.9683687302304564
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,26,0.025048550218343735,0.9543605964753729
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,27,0.03139376640319824,0.964301852688658
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,27,0.025063935667276382,0.9516493447808405
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,28,0.03138912096619606,0.9638499774062359
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,28,0.02503700740635395,0.9480343425214641
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,29,0.03139199689030647,0.9615906009941256
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,29,0.02505490928888321,0.9530049706281066
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,30,0.03140442073345184,0.9633981021238138
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,30,0.025070585310459137,0.9511974694984184
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,31,0.03139695152640343,0.965205603253502
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,31,0.02506178617477417,0.9493899683687302
mmlu-pro,None,1.0,0.225,sqrt,0.75,zero,32,0.03139780834317207,0.9606868504292816
mmlu-pro,None,1.0,0.225,sqrt,0.75,mean,32,0.025058256462216377,0.94713059195662
mmlu-pro,None,1.0,0.225,2min,0.05,zero,0,0.03272736445069313,0.9701762313601446
mmlu-pro,None,1.0,0.225,2min,0.05,mean,0,0.026360826566815376,0.9566199728874831
