dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,80,0.04323163256049156,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,80,0.03316716477274895,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,81,0.04321451112627983,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,81,0.033151790499687195,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,82,0.04319392144680023,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,82,0.033097125589847565,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,83,0.0431799590587616,0.9683544303797468
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,83,0.03312082216143608,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,84,0.04319092258810997,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,84,0.03312171995639801,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,85,0.04318075254559517,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,85,0.03309757634997368,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,86,0.04320753738284111,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,86,0.03315075859427452,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,87,0.043182939291000366,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,87,0.03311904892325401,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,88,0.04319633170962334,0.9715189873417721
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,88,0.03315165266394615,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,89,0.04323546588420868,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,89,0.033161379396915436,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,90,0.043215520679950714,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,90,0.033131517469882965,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,91,0.04326004162430763,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,91,0.0331750325858593,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,92,0.04321162775158882,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,92,0.03313016891479492,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,93,0.04318895563483238,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,93,0.03313825652003288,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,94,0.043191831558942795,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,94,0.03311767056584358,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,95,0.043238312005996704,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,95,0.03314583748579025,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,96,0.043199483305215836,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,96,0.033138152211904526,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,97,0.043188609182834625,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,97,0.03311925008893013,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,98,0.043201059103012085,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,98,0.033162154257297516,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,zero,99,0.043197792023420334,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.25,mean,99,0.03313445299863815,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,66,0.04137127101421356,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,66,0.03239789605140686,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,67,0.04138597473502159,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,67,0.032431233674287796,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,68,0.04139939323067665,0.969258589511754
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,68,0.03244542330503464,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,69,0.04137424752116203,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,69,0.03241659328341484,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,70,0.04139731451869011,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,70,0.032454557716846466,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,71,0.0413997583091259,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,71,0.03244485706090927,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,72,0.04138750210404396,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,72,0.032415300607681274,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,73,0.0413803867995739,0.9683544303797468
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,73,0.03241892158985138,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,74,0.041394107043743134,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,74,0.032444339245557785,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,75,0.04139484837651253,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,75,0.032422251999378204,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,76,0.041381243616342545,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,76,0.032424602657556534,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,77,0.041392676532268524,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,77,0.03242693096399307,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,78,0.04139311611652374,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,78,0.03241635859012604,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,79,0.0413847453892231,0.9697106690777576
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,79,0.032434962689876556,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,80,0.041398994624614716,0.9719710669077757
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,80,0.032454829663038254,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,81,0.04140050336718559,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,81,0.03244461491703987,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,82,0.04139239713549614,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,82,0.03241980820894241,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,83,0.04138299450278282,0.9737793851717902
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,83,0.03244723007082939,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,84,0.04138926789164543,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,84,0.03242804855108261,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,85,0.04139290750026703,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,85,0.03243359178304672,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,86,0.04139472916722298,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,86,0.03245164081454277,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,87,0.04138769209384918,0.9724231464737794
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,87,0.03243512660264969,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,88,0.04140062257647514,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,88,0.03245966136455536,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,89,0.0414048470556736,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,89,0.03245425224304199,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,90,0.04140305519104004,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,90,0.0324384868144989,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,91,0.0414225310087204,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,91,0.032455988228321075,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,92,0.04139372333884239,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,92,0.03243329003453255,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,93,0.04138870909810066,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,93,0.032430682331323624,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,94,0.04139319062232971,0.9733273056057866
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,94,0.03242628276348114,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,95,0.04140649363398552,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,95,0.03245188295841217,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,96,0.04138677567243576,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,96,0.032445888966321945,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,97,0.041393816471099854,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,97,0.03243495896458626,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,98,0.04138696938753128,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,98,0.0324644111096859,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,zero,99,0.04138829931616783,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.5,mean,99,0.03243518993258476,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,66,0.04106214642524719,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,66,0.03253985196352005,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,67,0.041068170219659805,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,67,0.032554298639297485,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,68,0.04107637330889702,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,68,0.032569315284490585,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,69,0.04106108471751213,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,69,0.032553449273109436,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,70,0.04107105731964111,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,70,0.032581932842731476,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,71,0.04108046740293503,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,71,0.0325743742287159,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,72,0.04107329994440079,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,72,0.03255859389901161,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,73,0.041074350476264954,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,73,0.032553572207689285,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,74,0.041072141379117966,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,74,0.0325789600610733,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,75,0.041081517934799194,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,75,0.032559219747781754,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,76,0.04107213392853737,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,76,0.0325571671128273,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,77,0.04107554256916046,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,77,0.03255678340792656,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,78,0.041080210357904434,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,78,0.03255035728216171,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,79,0.04106518253684044,0.969258589511754
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,79,0.03256336599588394,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,80,0.04108044132590294,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,80,0.03257610648870468,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,81,0.04107721522450447,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,81,0.03257540985941887,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,82,0.04107600077986717,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,82,0.03255776688456535,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,83,0.04106699675321579,0.9715189873417721
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,83,0.03256470710039139,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,84,0.04106967896223068,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,84,0.03255737945437431,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,85,0.041073210537433624,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,85,0.0325525663793087,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,86,0.041071802377700806,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,86,0.032571908086538315,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,87,0.041072819381952286,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,87,0.032567691057920456,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,88,0.04107720032334328,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,88,0.03257037699222565,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,89,0.04107660427689552,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,89,0.03256560489535332,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,90,0.041087280958890915,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,90,0.032566137611866,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,91,0.0410897471010685,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,91,0.03256965056061745,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,92,0.04106811061501503,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,92,0.032549891620874405,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,93,0.0410754457116127,0.9697106690777576
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,93,0.03256411477923393,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,94,0.04108079522848129,0.9719710669077757
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,94,0.03256356343626976,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,95,0.041073430329561234,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,95,0.032583605498075485,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,96,0.0410737581551075,0.9688065099457505
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,96,0.03258022665977478,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,97,0.04107523709535599,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,97,0.03255573287606239,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,98,0.04106947407126427,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,98,0.0325857512652874,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,zero,99,0.041074592620134354,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.2,2min,0.75,mean,99,0.032554637640714645,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,66,0.03920207917690277,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,66,0.030918104574084282,0.9371609403254972
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,67,0.039203498512506485,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,67,0.030912144109606743,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,68,0.03920995816588402,0.9715189873417721
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,68,0.030932249501347542,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,69,0.03919919580221176,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,69,0.030925096943974495,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,70,0.03921008110046387,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,70,0.030939975753426552,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,71,0.0392078161239624,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,71,0.030927758663892746,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,72,0.039206746965646744,0.9697106690777576
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,72,0.03091634251177311,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,73,0.03920627385377884,0.9697106690777576
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,73,0.03092344105243683,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,74,0.03920675069093704,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,74,0.030936939641833305,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,75,0.0392121784389019,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,75,0.030919509008526802,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,76,0.039209481328725815,0.969258589511754
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,76,0.03092011623084545,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,77,0.03921069949865341,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,77,0.03093019314110279,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,78,0.039208218455314636,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,78,0.03091658465564251,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,79,0.039204418659210205,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,79,0.030936453491449356,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,80,0.039217256009578705,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,80,0.030931362882256508,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,81,0.03920836001634598,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,81,0.030937423929572105,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,82,0.03920214995741844,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,82,0.03092063218355179,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,83,0.03920061141252518,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,83,0.030922967940568924,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,84,0.03920794278383255,0.969258589511754
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,84,0.03092673420906067,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,85,0.03920682519674301,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,85,0.030916986986994743,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,86,0.039196379482746124,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,86,0.030924489721655846,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,87,0.039207492023706436,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,87,0.030919577926397324,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,88,0.039207231253385544,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,88,0.030932608991861343,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,89,0.03920977562665939,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,89,0.030924854800105095,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,90,0.03921749070286751,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,90,0.03093033842742443,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,91,0.03921995311975479,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,91,0.030927138403058052,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,92,0.03920502960681915,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,92,0.030916990712285042,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,93,0.039209820330142975,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,93,0.030934298411011696,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,94,0.039212942123413086,0.9755877034358047
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,94,0.030921943485736847,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,95,0.03920522332191467,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,mean,95,0.030935702845454216,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.225,unif,nan,zero,96,0.03920548036694527,0.9638336347197106
