group,prop_budget,method,seed,width,coverage
all,0.1600,classical,737,0.038613319396972656,1.0
all,0.1600,classical,738,0.03774087131023407,1.0
all,0.1600,classical,739,0.037400856614112854,1.0
all,0.1600,classical,740,0.03799997270107269,1.0
all,0.1600,classical,741,0.037896573543548584,1.0
all,0.1600,classical,742,0.0386386513710022,1.0
all,0.1600,classical,743,0.037792861461639404,1.0
all,0.1600,classical,744,0.0362219363451004,0.0
all,0.1600,classical,745,0.038102999329566956,1.0
all,0.1600,classical,746,0.03766274452209473,1.0
all,0.1600,classical,747,0.03797413408756256,1.0
all,0.1600,classical,748,0.036870479583740234,1.0
all,0.1600,classical,749,0.03825695812702179,1.0
all,0.1600,classical,750,0.036412522196769714,0.0
all,0.1600,classical,751,0.03729550540447235,1.0
all,0.1600,classical,752,0.03823137283325195,1.0
all,0.1600,classical,753,0.03830812871456146,1.0
all,0.1600,classical,754,0.03781883418560028,1.0
all,0.1600,classical,755,0.03732186555862427,1.0
all,0.1600,classical,756,0.037636637687683105,1.0
all,0.1600,classical,757,0.03755825757980347,1.0
all,0.1600,classical,758,0.03794831037521362,1.0
all,0.1600,classical,759,0.038815200328826904,1.0
all,0.1600,classical,760,0.0384865403175354,1.0
all,0.1600,classical,761,0.037003934383392334,1.0
all,0.1600,classical,762,0.03812873363494873,1.0
all,0.1600,classical,763,0.0380515456199646,1.0
all,0.1600,classical,764,0.03729550540447235,1.0
all,0.1600,classical,765,0.03868919610977173,1.0
all,0.1600,classical,766,0.03866392374038696,1.0
all,0.1600,classical,767,0.03787069022655487,1.0
all,0.1600,classical,768,0.03794831037521362,1.0
all,0.1600,classical,769,0.03828255832195282,1.0
all,0.1600,classical,770,0.03705716133117676,1.0
all,0.1600,classical,771,0.037163302302360535,1.0
all,0.1600,classical,772,0.03823137283325195,1.0
all,0.1600,classical,773,0.03812873363494873,1.0
all,0.1600,classical,774,0.036763325333595276,1.0
all,0.1600,classical,775,0.03774087131023407,1.0
all,0.1600,classical,776,0.03705716133117676,1.0
all,0.1600,classical,777,0.03784477710723877,1.0
all,0.1600,classical,778,0.03774087131023407,1.0
all,0.1600,classical,779,0.037532076239585876,1.0
all,0.1600,classical,780,0.038865506649017334,1.0
all,0.1600,classical,781,0.03766274452209473,1.0
all,0.1600,classical,782,0.03768879175186157,1.0
all,0.1600,classical,783,0.03843563795089722,1.0
all,0.1600,classical,784,0.03766274452209473,1.0
all,0.1600,classical,785,0.03828255832195282,1.0
all,0.1600,classical,786,0.037453413009643555,1.0
all,0.1600,classical,787,0.03843563795089722,1.0
all,0.1600,classical,788,0.03692394495010376,1.0
all,0.1600,classical,789,0.038764894008636475,1.0
all,0.1600,classical,790,0.037400856614112854,1.0
all,0.1600,classical,791,0.038359180092811584,1.0
all,0.1600,classical,792,0.038410186767578125,1.0
all,0.1600,classical,793,0.03633098304271698,0.0
all,0.1600,classical,794,0.037400856614112854,1.0
all,0.1600,classical,795,0.03755825757980347,1.0
all,0.1600,classical,796,0.038154423236846924,1.0
all,0.1600,classical,797,0.037189781665802,1.0
all,0.1600,classical,798,0.03802575170993805,1.0
all,0.1600,classical,799,0.03711026906967163,1.0
all,0.1600,classical,800,0.0380515456199646,1.0
all,0.1600,classical,801,0.037740886211395264,1.0
all,0.1600,classical,802,0.03866392374038696,1.0
all,0.1600,classical,803,0.03713679313659668,1.0
all,0.1600,classical,804,0.03768879175186157,1.0
all,0.1600,classical,805,0.03833365440368652,1.0
all,0.1600,classical,806,0.036790162324905396,1.0
all,0.1600,classical,807,0.036763325333595276,1.0
all,0.1600,classical,808,0.03784477710723877,1.0
all,0.1600,classical,809,0.03734821081161499,1.0
all,0.1600,classical,810,0.037216246128082275,1.0
all,0.1600,classical,811,0.03914064168930054,0.0
all,0.1600,classical,812,0.03823137283325195,1.0
all,0.1600,classical,813,0.03787069022655487,1.0
all,0.1600,classical,814,0.03755825757980347,1.0
all,0.1600,classical,815,0.03851193189620972,1.0
all,0.1600,classical,816,0.03768879175186157,1.0
all,0.1600,classical,817,0.03742712736129761,1.0
all,0.1600,classical,818,0.03781883418560028,1.0
all,0.1600,classical,819,0.038205742835998535,1.0
all,0.1600,classical,820,0.03853732347488403,1.0
all,0.1600,classical,821,0.037400856614112854,1.0
all,0.1600,classical,822,0.03784477710723877,1.0
all,0.1600,classical,823,0.03901582956314087,1.0
all,0.1600,classical,824,0.03758437931537628,1.0
all,0.1600,classical,825,0.03802575170993805,1.0
all,0.1600,classical,826,0.038154423236846924,1.0
all,0.1600,classical,827,0.038764894008636475,1.0
all,0.1600,classical,828,0.03766274452209473,1.0
all,0.1600,classical,829,0.0375058650970459,1.0
all,0.1600,classical,830,0.038154423236846924,1.0
all,0.1600,classical,831,0.03871440887451172,1.0
all,0.1600,classical,832,0.03654792904853821,1.0
all,0.1600,classical,833,0.03726911544799805,1.0
all,0.1600,classical,834,0.03766274452209473,1.0
all,0.1600,classical,835,0.03713679313659668,1.0
all,0.1600,classical,836,0.037896573543548584,1.0
all,0.1600,classical,837,0.036816954612731934,1.0
all,0.1600,classical,838,0.03713679313659668,1.0
all,0.1600,classical,839,0.03768879175186157,1.0
all,0.1600,classical,840,0.03734821081161499,1.0
all,0.1600,classical,841,0.03807729482650757,1.0
all,0.1600,classical,842,0.03758437931537628,1.0
all,0.1600,classical,843,0.03713679313659668,1.0
all,0.1600,classical,844,0.037189781665802,1.0
all,0.1600,classical,845,0.037453413009643555,1.0
all,0.1600,classical,846,0.03781883418560028,1.0
all,0.1600,classical,847,0.038154423236846924,1.0
all,0.1600,classical,848,0.03734821081161499,1.0
all,0.1600,classical,849,0.03766274452209473,1.0
all,0.1600,classical,850,0.03812873363494873,1.0
all,0.1600,classical,851,0.038764894008636475,1.0
all,0.1600,classical,852,0.038410186767578125,1.0
all,0.1600,classical,853,0.03853732347488403,1.0
all,0.1600,classical,854,0.038410186767578125,1.0
all,0.1600,classical,855,0.036574915051460266,1.0
all,0.1600,classical,856,0.03781883418560028,1.0
all,0.1600,classical,857,0.03828255832195282,1.0
all,0.1600,classical,858,0.037636637687683105,1.0
all,0.1600,classical,859,0.03828255832195282,1.0
all,0.1600,classical,860,0.03768879175186157,1.0
all,0.1600,classical,861,0.03711026906967163,1.0
all,0.1600,classical,862,0.038102999329566956,1.0
all,0.1600,classical,863,0.03846108913421631,1.0
all,0.1600,classical,864,0.03838469088077545,1.0
all,0.1600,classical,865,0.03843563795089722,1.0
all,0.1600,classical,866,0.03891569375991821,1.0
all,0.1600,classical,867,0.03774087131023407,1.0
all,0.1600,classical,868,0.037242695689201355,1.0
all,0.1600,classical,869,0.03766274452209473,1.0
all,0.1600,classical,870,0.03766274452209473,1.0
all,0.1600,classical,871,0.03828255832195282,1.0
all,0.1600,classical,872,0.03758437931537628,1.0
all,0.1600,classical,873,0.038359180092811584,1.0
all,0.1600,classical,874,0.03802575170993805,1.0
all,0.1600,classical,875,0.037532076239585876,1.0
all,0.1600,classical,876,0.03802575170993805,1.0
all,0.1600,classical,877,0.03802575170993805,1.0
all,0.1600,classical,878,0.03823137283325195,1.0
all,0.1600,classical,879,0.03924006223678589,0.0
all,0.1600,classical,880,0.035726457834243774,0.0
all,0.1600,classical,881,0.03747963905334473,1.0
all,0.1600,classical,882,0.03868919610977173,1.0
all,0.1600,classical,883,0.03771483898162842,1.0
all,0.1600,classical,884,0.03747963905334473,1.0
all,0.1600,classical,885,0.03734821081161499,1.0
all,0.1600,classical,886,0.03784477710723877,1.0
all,0.1600,classical,887,0.03787069022655487,1.0
all,0.1600,classical,888,0.03758437931537628,1.0
all,0.1600,classical,889,0.03732186555862427,1.0
all,0.1600,classical,890,0.03866392374038696,1.0
all,0.1600,classical,891,0.038739681243896484,1.0
all,0.1600,classical,892,0.03711026906967163,1.0
all,0.1600,classical,893,0.0375058650970459,1.0
all,0.1600,classical,894,0.03830812871456146,1.0
all,0.1600,classical,895,0.03931450843811035,0.0
all,0.1600,classical,896,0.03768879175186157,1.0
all,0.1600,classical,897,0.03711026906967163,1.0
all,0.1600,classical,898,0.03729550540447235,1.0
all,0.1600,classical,899,0.03781883418560028,1.0
all,0.1600,classical,900,0.038205742835998535,1.0
all,0.1600,classical,901,0.037532076239585876,1.0
all,0.1600,classical,902,0.03711026906967163,1.0
all,0.1600,classical,903,0.03737455606460571,1.0
all,0.1600,classical,904,0.03734821081161499,1.0
all,0.1600,classical,905,0.0384865403175354,1.0
all,0.1600,classical,906,0.03802575170993805,1.0
all,0.1600,classical,907,0.037610530853271484,1.0
all,0.1600,classical,908,0.03823137283325195,1.0
all,0.1600,classical,909,0.03802575170993805,1.0
all,0.1600,classical,910,0.03771483898162842,1.0
all,0.1600,classical,911,0.03742712736129761,1.0
all,0.1600,classical,912,0.03823137283325195,1.0
all,0.1600,classical,913,0.037766873836517334,1.0
all,0.1600,classical,914,0.03633098304271698,0.0
all,0.1600,classical,915,0.03732186555862427,1.0
all,0.1600,classical,916,0.03781883418560028,1.0
all,0.1600,classical,917,0.03774087131023407,1.0
all,0.1600,classical,918,0.03734821081161499,1.0
all,0.1600,classical,919,0.03734821081161499,1.0
all,0.1600,classical,920,0.0380515456199646,1.0
all,0.1600,classical,921,0.03705716133117676,1.0
all,0.1600,classical,922,0.03747963905334473,1.0
all,0.1600,classical,923,0.037532076239585876,1.0
all,0.1600,classical,924,0.03846108913421631,1.0
all,0.1600,classical,925,0.038051530718803406,1.0
all,0.1600,classical,926,0.03833365440368652,1.0
all,0.1600,classical,927,0.038154423236846924,1.0
all,0.1600,classical,928,0.03891569375991821,1.0
all,0.1600,classical,929,0.03787069022655487,1.0
all,0.1600,classical,930,0.03734821081161499,1.0
all,0.1600,classical,931,0.036547914147377014,1.0
all,0.1600,classical,932,0.03812873363494873,1.0
all,0.1600,classical,933,0.03879004716873169,1.0
all,0.1600,classical,934,0.03742712736129761,1.0
all,0.1600,classical,935,0.03843563795089722,1.0
all,0.1600,classical,936,0.037610530853271484,1.0
all,0.1600,classical,937,0.03797413408756256,1.0
all,0.1600,classical,938,0.037896573543548584,1.0
all,0.1600,classical,939,0.038102999329566956,1.0
all,0.1600,classical,940,0.037896573543548584,1.0
all,0.1600,classical,941,0.037766873836517334,1.0
all,0.1600,classical,942,0.037922441959381104,1.0
all,0.1600,classical,943,0.03846108913421631,1.0
all,0.1600,classical,944,0.038965821266174316,1.0
all,0.1600,classical,945,0.03768879175186157,1.0
all,0.1600,classical,946,0.038764894008636475,1.0
all,0.1600,classical,947,0.03768879175186157,1.0
all,0.1600,classical,948,0.0384865403175354,1.0
all,0.1600,classical,949,0.036194637417793274,0.0
all,0.1600,classical,950,0.03843563795089722,1.0
all,0.1600,classical,951,0.037896573543548584,1.0
all,0.1600,classical,952,0.0384865403175354,1.0
all,0.1600,classical,953,0.03825695812702179,1.0
all,0.1600,classical,954,0.03692394495010376,1.0
all,0.1600,classical,955,0.037636637687683105,1.0
all,0.1600,classical,956,0.03812873363494873,1.0
all,0.1600,classical,957,0.037636637687683105,1.0
all,0.1600,classical,958,0.03713679313659668,1.0
all,0.1600,classical,959,0.038205742835998535,1.0
all,0.1600,classical,960,0.0380515456199646,1.0
all,0.1600,classical,961,0.037163302302360535,1.0
all,0.1600,classical,962,0.037400856614112854,1.0
all,0.1600,classical,963,0.03901582956314087,1.0
all,0.1600,classical,964,0.037792861461639404,1.0
all,0.1600,classical,965,0.03807729482650757,1.0
all,0.1600,classical,966,0.037189781665802,1.0
all,0.1600,classical,967,0.03807729482650757,1.0
all,0.1600,classical,968,0.03833365440368652,1.0
all,0.1600,classical,969,0.03843563795089722,1.0
all,0.1600,classical,970,0.03774087131023407,1.0
all,0.1600,classical,971,0.03713679313659668,1.0
all,0.1600,classical,972,0.038102999329566956,1.0
all,0.1600,classical,973,0.03695061802864075,1.0
all,0.1600,classical,974,0.039090752601623535,0.0
all,0.1600,classical,975,0.039215266704559326,0.0
all,0.1600,classical,976,0.03692394495010376,1.0
all,0.1600,classical,977,0.037400856614112854,1.0
all,0.1600,classical,978,0.03755824267864227,1.0
all,0.1600,classical,979,0.03799997270107269,1.0
all,0.1600,classical,980,0.03797413408756256,1.0
all,0.1600,classical,981,0.037083715200424194,1.0
all,0.1600,classical,982,0.0374271422624588,1.0
all,0.1600,classical,983,0.03884035348892212,1.0
all,0.1600,classical,984,0.03797413408756256,1.0
all,0.1600,classical,985,0.0386386513710022,1.0
all,0.1600,classical,986,0.03919041156768799,0.0
all,0.1600,classical,987,0.038102999329566956,1.0
all,0.1600,classical,988,0.03668273985385895,1.0
all,0.1600,classical,989,0.03668271005153656,1.0
all,0.1600,classical,990,0.03732186555862427,1.0
all,0.1600,classical,991,0.037083715200424194,1.0
all,0.1600,classical,992,0.037610530853271484,1.0
all,0.1600,classical,993,0.03787069022655487,1.0
all,0.1600,classical,994,0.03729550540447235,1.0
all,0.1600,classical,995,0.038051530718803406,1.0
all,0.1600,classical,996,0.03771483898162842,1.0
all,0.1600,classical,997,0.03807729482650757,1.0
all,0.1600,classical,998,0.036763325333595276,1.0
all,0.1600,classical,999,0.038205742835998535,1.0
all,0.1700,bernoulli-active,666,0.022520124912261963,1.0
all,0.1700,bernoulli-active,667,0.02226869761943817,1.0
all,0.1700,bernoulli-active,668,0.02235102653503418,1.0
all,0.1700,bernoulli-active,669,0.022135496139526367,1.0
all,0.1700,bernoulli-active,670,0.02196049690246582,1.0
all,0.1700,bernoulli-active,671,0.022627055644989014,1.0
all,0.1700,bernoulli-active,672,0.022014141082763672,1.0
all,0.1700,bernoulli-active,673,0.02301502227783203,1.0
all,0.1700,bernoulli-active,674,0.02132272720336914,1.0
all,0.1700,bernoulli-active,675,0.02102220058441162,1.0
all,0.1700,bernoulli-active,676,0.02145068347454071,1.0
all,0.1700,bernoulli-active,677,0.021497666835784912,1.0
all,0.1700,bernoulli-active,678,0.021743297576904297,1.0
all,0.1700,bernoulli-active,679,0.021685943007469177,1.0
all,0.1700,bernoulli-active,680,0.02151966094970703,1.0
all,0.1700,bernoulli-active,681,0.022127553820610046,1.0
all,0.1700,bernoulli-active,682,0.022153452038764954,1.0
all,0.1700,bernoulli-active,683,0.021757960319519043,1.0
all,0.1700,bernoulli-active,684,0.021283388137817383,1.0
all,0.1700,bernoulli-active,685,0.021266505122184753,1.0
all,0.1700,bernoulli-active,686,0.021217703819274902,1.0
all,0.1700,bernoulli-active,687,0.021827757358551025,1.0
all,0.1700,bernoulli-active,688,0.021970734000205994,1.0
all,0.1700,bernoulli-active,689,0.022939562797546387,1.0
all,0.1700,bernoulli-active,690,0.022363439202308655,1.0
all,0.1700,bernoulli-active,691,0.02121645212173462,1.0
all,0.1700,bernoulli-active,692,0.02179361879825592,1.0
all,0.1700,bernoulli-active,693,0.021414771676063538,1.0
all,0.1700,bernoulli-active,694,0.022139430046081543,1.0
all,0.1700,bernoulli-active,695,0.021799206733703613,1.0
all,0.1700,bernoulli-active,696,0.02127087116241455,1.0
all,0.1700,bernoulli-active,697,0.02224297821521759,1.0
all,0.1700,bernoulli-active,698,0.02232283353805542,1.0
all,0.1700,bernoulli-active,699,0.022511065006256104,1.0
all,0.1700,bernoulli-active,700,0.022687017917633057,1.0
all,0.1700,bernoulli-active,701,0.02118462324142456,1.0
all,0.1700,bernoulli-active,702,0.021880999207496643,1.0
all,0.1700,bernoulli-active,703,0.021269619464874268,1.0
all,0.1700,bernoulli-active,704,0.022682905197143555,1.0
all,0.1700,bernoulli-active,705,0.02132059633731842,1.0
all,0.1700,bernoulli-active,706,0.021302834153175354,1.0
all,0.1700,bernoulli-active,707,0.021788761019706726,1.0
all,0.1700,bernoulli-active,708,0.021319210529327393,1.0
all,0.1700,bernoulli-active,709,0.021870791912078857,1.0
all,0.1700,bernoulli-active,710,0.021965205669403076,1.0
all,0.1700,bernoulli-active,711,0.02200031280517578,1.0
all,0.1700,bernoulli-active,712,0.021528422832489014,1.0
all,0.1700,bernoulli-active,713,0.021544858813285828,1.0
all,0.1700,bernoulli-active,714,0.022421911358833313,1.0
all,0.1700,bernoulli-active,715,0.020785748958587646,1.0
all,0.1700,bernoulli-active,716,0.022220134735107422,1.0
all,0.1700,bernoulli-active,717,0.022930026054382324,1.0
all,0.1700,bernoulli-active,718,0.022248506546020508,1.0
all,0.1700,bernoulli-active,719,0.022317051887512207,1.0
all,0.1700,bernoulli-active,720,0.021464109420776367,1.0
all,0.1700,bernoulli-active,721,0.021348416805267334,1.0
all,0.1700,bernoulli-active,722,0.021805301308631897,1.0
all,0.1700,bernoulli-active,723,0.020888447761535645,1.0
all,0.1700,bernoulli-active,724,0.021017596125602722,1.0
all,0.1700,bernoulli-active,725,0.021354734897613525,1.0
all,0.1700,bernoulli-active,726,0.021194234490394592,1.0
all,0.1700,bernoulli-active,727,0.022025704383850098,1.0
all,0.1700,bernoulli-active,728,0.021655142307281494,1.0
all,0.1700,bernoulli-active,729,0.02280944585800171,1.0
all,0.1700,bernoulli-active,730,0.02092929184436798,1.0
all,0.1700,bernoulli-active,731,0.022264838218688965,1.0
all,0.1700,bernoulli-active,732,0.022338509559631348,1.0
all,0.1700,bernoulli-active,733,0.021928369998931885,1.0
all,0.1700,bernoulli-active,734,0.02141241729259491,1.0
all,0.1700,bernoulli-active,735,0.022133231163024902,1.0
all,0.1700,bernoulli-active,736,0.021301642060279846,1.0
all,0.1700,bernoulli-active,737,0.021933123469352722,1.0
all,0.1700,bernoulli-active,738,0.0214846134185791,1.0
all,0.1700,bernoulli-active,739,0.021760165691375732,1.0
all,0.1700,bernoulli-active,740,0.0219794362783432,1.0
all,0.1700,bernoulli-active,741,0.021489188075065613,1.0
all,0.1700,bernoulli-active,742,0.021804332733154297,1.0
all,0.1700,bernoulli-active,743,0.022159159183502197,1.0
all,0.1700,bernoulli-active,744,0.022368252277374268,1.0
all,0.1700,bernoulli-active,745,0.022386491298675537,1.0
all,0.1700,bernoulli-active,746,0.022657155990600586,1.0
all,0.1700,bernoulli-active,747,0.02179674804210663,1.0
all,0.1700,bernoulli-active,748,0.021535933017730713,1.0
all,0.1700,bernoulli-active,749,0.020811423659324646,1.0
all,0.1700,bernoulli-active,750,0.021949097514152527,1.0
all,0.1700,bernoulli-active,751,0.021765828132629395,1.0
all,0.1700,bernoulli-active,752,0.02222311496734619,1.0
all,0.1700,bernoulli-active,753,0.021320641040802002,1.0
all,0.1700,bernoulli-active,754,0.021253541111946106,0.0
all,0.1700,bernoulli-active,755,0.021879717707633972,1.0
all,0.1700,bernoulli-active,756,0.02199488878250122,1.0
all,0.1700,bernoulli-active,757,0.022034645080566406,1.0
all,0.1700,bernoulli-active,758,0.02214348316192627,1.0
all,0.1700,bernoulli-active,759,0.022171810269355774,1.0
all,0.1700,bernoulli-active,760,0.021534442901611328,1.0
all,0.1700,bernoulli-active,761,0.021943077445030212,1.0
all,0.1700,bernoulli-active,762,0.020876392722129822,1.0
all,0.1700,bernoulli-active,763,0.02105654776096344,1.0
all,0.1700,bernoulli-active,764,0.02153356373310089,1.0
all,0.1700,bernoulli-active,765,0.0214083194732666,1.0
all,0.1700,bernoulli-active,766,0.02242906391620636,1.0
all,0.1700,bernoulli-active,767,0.02111518383026123,1.0
all,0.1700,bernoulli-active,768,0.021650731563568115,1.0
all,0.1700,bernoulli-active,769,0.021482840180397034,1.0
all,0.1700,bernoulli-active,770,0.021960318088531494,1.0
all,0.1700,bernoulli-active,771,0.021473750472068787,1.0
all,0.1700,bernoulli-active,772,0.021659567952156067,1.0
all,0.1700,bernoulli-active,773,0.022303402423858643,1.0
all,0.1700,bernoulli-active,774,0.020895302295684814,1.0
all,0.1700,bernoulli-active,775,0.02266775071620941,1.0
all,0.1700,bernoulli-active,776,0.021412909030914307,1.0
all,0.1700,bernoulli-active,777,0.02160203456878662,1.0
all,0.1700,bernoulli-active,778,0.021739423274993896,1.0
all,0.1700,bernoulli-active,779,0.022191420197486877,1.0
all,0.1700,bernoulli-active,780,0.022619664669036865,1.0
all,0.1700,bernoulli-active,781,0.021650299429893494,1.0
all,0.1700,bernoulli-active,782,0.0216977596282959,1.0
all,0.1700,bernoulli-active,783,0.02246248722076416,1.0
all,0.1700,bernoulli-active,784,0.02143007516860962,1.0
all,0.1700,bernoulli-active,785,0.022019803524017334,1.0
all,0.1700,bernoulli-active,786,0.021879076957702637,1.0
all,0.1700,bernoulli-active,787,0.020414620637893677,1.0
all,0.1700,bernoulli-active,788,0.022448301315307617,1.0
all,0.1700,bernoulli-active,789,0.022119104862213135,1.0
all,0.1700,bernoulli-active,790,0.02159993350505829,1.0
all,0.1700,bernoulli-active,791,0.02232438325881958,1.0
all,0.1700,bernoulli-active,792,0.021449506282806396,1.0
all,0.1700,bernoulli-active,793,0.022053778171539307,1.0
all,0.1700,bernoulli-active,794,0.021382153034210205,1.0
all,0.1700,bernoulli-active,795,0.02159416675567627,1.0
all,0.1700,bernoulli-active,796,0.02189093828201294,1.0
all,0.1700,bernoulli-active,797,0.02208995819091797,1.0
all,0.1700,bernoulli-active,798,0.021561622619628906,1.0
all,0.1700,bernoulli-active,799,0.02123717963695526,1.0
all,0.1700,bernoulli-active,800,0.021289467811584473,1.0
all,0.1700,bernoulli-active,801,0.020745158195495605,1.0
all,0.1700,bernoulli-active,802,0.021929338574409485,1.0
all,0.1700,bernoulli-active,803,0.020957931876182556,1.0
all,0.1700,bernoulli-active,804,0.02176453173160553,1.0
all,0.1700,bernoulli-active,805,0.02218519151210785,1.0
all,0.1700,bernoulli-active,806,0.022267326712608337,1.0
all,0.1700,bernoulli-active,807,0.02187006175518036,1.0
all,0.1700,bernoulli-active,808,0.023020148277282715,1.0
all,0.1700,bernoulli-active,809,0.022672533988952637,1.0
all,0.1700,bernoulli-active,810,0.021428287029266357,1.0
all,0.1700,bernoulli-active,811,0.021611198782920837,1.0
all,0.1700,bernoulli-active,812,0.021673038601875305,1.0
all,0.1700,bernoulli-active,813,0.021455630660057068,1.0
all,0.1700,bernoulli-active,814,0.022077634930610657,1.0
all,0.1700,bernoulli-active,815,0.02316802740097046,1.0
all,0.1700,bernoulli-active,816,0.022499024868011475,1.0
all,0.1700,bernoulli-active,817,0.022305190563201904,1.0
all,0.1700,bernoulli-active,818,0.021619975566864014,1.0
all,0.1700,bernoulli-active,819,0.02232205867767334,1.0
all,0.1700,bernoulli-active,820,0.022144928574562073,1.0
all,0.1700,bernoulli-active,821,0.022062435746192932,1.0
all,0.1700,bernoulli-active,822,0.022076725959777832,1.0
all,0.1700,bernoulli-active,823,0.022550061345100403,1.0
all,0.1700,bernoulli-active,824,0.021165862679481506,1.0
all,0.1700,bernoulli-active,825,0.021213501691818237,0.0
all,0.1700,bernoulli-active,826,0.020650863647460938,1.0
all,0.1700,bernoulli-active,827,0.022579669952392578,1.0
all,0.1700,bernoulli-active,828,0.0217314213514328,1.0
all,0.1700,bernoulli-active,829,0.02195674180984497,1.0
all,0.1700,bernoulli-active,830,0.02232801914215088,1.0
all,0.1700,bernoulli-active,831,0.021384045481681824,1.0
all,0.1700,bernoulli-active,832,0.02077263593673706,1.0
all,0.1700,bernoulli-active,833,0.022092759609222412,1.0
all,0.1700,bernoulli-active,834,0.02160465717315674,1.0
all,0.1700,bernoulli-active,835,0.021138235926628113,1.0
all,0.1700,bernoulli-active,836,0.02155621349811554,1.0
all,0.1700,bernoulli-active,837,0.021595343947410583,1.0
all,0.1700,bernoulli-active,838,0.021517783403396606,1.0
all,0.1700,bernoulli-active,839,0.021235287189483643,1.0
all,0.1700,bernoulli-active,840,0.021688640117645264,1.0
all,0.1700,bernoulli-active,841,0.022187888622283936,1.0
all,0.1700,bernoulli-active,842,0.02125154435634613,1.0
all,0.1700,bernoulli-active,843,0.02131424844264984,1.0
all,0.1700,bernoulli-active,844,0.021660879254341125,1.0
all,0.1700,bernoulli-active,845,0.02237457036972046,1.0
all,0.1700,bernoulli-active,846,0.02211064100265503,1.0
all,0.1700,bernoulli-active,847,0.022183671593666077,1.0
all,0.1700,bernoulli-active,848,0.022611141204833984,1.0
all,0.1700,bernoulli-active,849,0.022396862506866455,1.0
all,0.1700,bernoulli-active,850,0.023031890392303467,1.0
all,0.1700,bernoulli-active,851,0.02161163091659546,1.0
all,0.1700,bernoulli-active,852,0.022069931030273438,1.0
all,0.1700,bernoulli-active,853,0.02285391092300415,1.0
all,0.1700,bernoulli-active,854,0.022655606269836426,1.0
all,0.1700,bernoulli-active,855,0.02153390645980835,1.0
all,0.1700,bernoulli-active,856,0.021929800510406494,1.0
all,0.1700,bernoulli-active,857,0.02205812931060791,1.0
all,0.1700,bernoulli-active,858,0.02125769853591919,1.0
all,0.1700,bernoulli-active,859,0.02195531129837036,1.0
all,0.1700,bernoulli-active,860,0.022652924060821533,1.0
all,0.1700,bernoulli-active,861,0.021529793739318848,1.0
all,0.1700,bernoulli-active,862,0.021938547492027283,1.0
all,0.1700,bernoulli-active,863,0.021911442279815674,1.0
all,0.1700,bernoulli-active,864,0.021430566906929016,1.0
all,0.1700,bernoulli-active,865,0.02079850435256958,1.0
all,0.1700,bernoulli-active,866,0.021977588534355164,1.0
all,0.1700,bernoulli-active,867,0.02237081527709961,1.0
all,0.1700,bernoulli-active,868,0.022342011332511902,1.0
all,0.1700,bernoulli-active,869,0.021328270435333252,1.0
all,0.1700,bernoulli-active,870,0.022028625011444092,1.0
all,0.1700,bernoulli-active,871,0.021578967571258545,1.0
all,0.1700,bernoulli-active,872,0.021718740463256836,1.0
all,0.1700,bernoulli-active,873,0.021816134452819824,1.0
all,0.1700,bernoulli-active,874,0.02153177559375763,1.0
all,0.1700,bernoulli-active,875,0.023031949996948242,1.0
all,0.1700,bernoulli-active,876,0.02102665603160858,1.0
all,0.1700,bernoulli-active,877,0.022127926349639893,1.0
all,0.1700,bernoulli-active,878,0.021045684814453125,1.0
all,0.1700,bernoulli-active,879,0.022216320037841797,1.0
all,0.1700,bernoulli-active,880,0.022050321102142334,1.0
all,0.1700,bernoulli-active,881,0.022765755653381348,1.0
all,0.1700,bernoulli-active,882,0.022251129150390625,1.0
all,0.1700,bernoulli-active,883,0.02198934555053711,1.0
all,0.1700,bernoulli-active,884,0.022244751453399658,1.0
all,0.1700,bernoulli-active,885,0.022275686264038086,1.0
all,0.1700,bernoulli-active,886,0.021208956837654114,1.0
all,0.1700,bernoulli-active,887,0.02142663300037384,1.0
all,0.1700,bernoulli-active,888,0.02223336696624756,1.0
all,0.1700,bernoulli-active,889,0.021798908710479736,1.0
all,0.1700,bernoulli-active,890,0.021920084953308105,1.0
all,0.1700,bernoulli-active,891,0.020641937851905823,1.0
all,0.1700,bernoulli-active,892,0.022798359394073486,1.0
all,0.1700,bernoulli-active,893,0.022854164242744446,1.0
all,0.1700,bernoulli-active,894,0.021448031067848206,1.0
all,0.1700,bernoulli-active,895,0.023135602474212646,1.0
all,0.1700,bernoulli-active,896,0.02235811948776245,1.0
all,0.1700,bernoulli-active,897,0.020769119262695312,1.0
all,0.1700,bernoulli-active,898,0.022540509700775146,1.0
all,0.1700,bernoulli-active,899,0.02201104164123535,1.0
all,0.1700,bernoulli-active,900,0.02218778431415558,1.0
all,0.1700,bernoulli-active,901,0.02187769114971161,1.0
all,0.1700,bernoulli-active,902,0.021120846271514893,1.0
all,0.1700,bernoulli-active,903,0.02195984125137329,1.0
all,0.1700,bernoulli-active,904,0.02171047031879425,1.0
all,0.1700,bernoulli-active,905,0.02180500328540802,1.0
all,0.1700,bernoulli-active,906,0.022050917148590088,1.0
all,0.1700,bernoulli-active,907,0.02187711000442505,1.0
all,0.1700,bernoulli-active,908,0.022945642471313477,0.0
all,0.1700,bernoulli-active,909,0.021832942962646484,1.0
all,0.1700,bernoulli-active,910,0.022182941436767578,1.0
all,0.1700,bernoulli-active,911,0.021126314997673035,1.0
