group,prop_budget,method,seed,width,coverage
all,0.1500,classical,400,0.03904318809509277,1.0
all,0.1500,classical,401,0.03866702318191528,1.0
all,0.1500,classical,402,0.03921538591384888,1.0
all,0.1500,classical,403,0.038374677300453186,1.0
all,0.1500,classical,404,0.03813895583152771,1.0
all,0.1500,classical,405,0.03955714404582977,1.0
all,0.1500,classical,406,0.03927260637283325,1.0
all,0.1500,classical,407,0.039329707622528076,1.0
all,0.1500,classical,408,0.038286492228507996,1.0
all,0.1500,classical,409,0.038286492228507996,1.0
all,0.1500,classical,410,0.038579583168029785,1.0
all,0.1500,classical,411,0.038579583168029785,1.0
all,0.1500,classical,412,0.03955715894699097,1.0
all,0.1500,classical,413,0.04011911153793335,1.0
all,0.1500,classical,414,0.039243996143341064,1.0
all,0.1500,classical,415,0.039415180683135986,1.0
all,0.1500,classical,416,0.03901439905166626,1.0
all,0.1500,classical,417,0.03964203596115112,1.0
all,0.1500,classical,418,0.03967028856277466,1.0
all,0.1500,classical,419,0.039100706577301025,1.0
all,0.1500,classical,420,0.03989541530609131,1.0
all,0.1500,classical,421,0.03819805383682251,1.0
all,0.1500,classical,422,0.03944361209869385,1.0
all,0.1500,classical,423,0.038985610008239746,1.0
all,0.1500,classical,424,0.03887009620666504,1.0
all,0.1500,classical,425,0.03995150327682495,1.0
all,0.1500,classical,426,0.038899004459381104,1.0
all,0.1500,classical,427,0.03915810585021973,1.0
all,0.1500,classical,428,0.03915810585021973,1.0
all,0.1500,classical,429,0.03921538591384888,1.0
all,0.1500,classical,430,0.038579583168029785,1.0
all,0.1500,classical,431,0.03793126344680786,1.0
all,0.1500,classical,432,0.03935821354389191,1.0
all,0.1500,classical,433,0.03915810585021973,1.0
all,0.1500,classical,434,0.03895676136016846,1.0
all,0.1500,classical,435,0.039415180683135986,1.0
all,0.1500,classical,436,0.03975488245487213,1.0
all,0.1500,classical,437,0.04031360149383545,1.0
all,0.1500,classical,438,0.038168489933013916,1.0
all,0.1500,classical,439,0.038899004459381104,1.0
all,0.1500,classical,440,0.03952878713607788,1.0
all,0.1500,classical,441,0.038286492228507996,1.0
all,0.1500,classical,442,0.03915810585021973,1.0
all,0.1500,classical,443,0.039613768458366394,1.0
all,0.1500,classical,444,0.0385211706161499,1.0
all,0.1500,classical,445,0.03938670456409454,1.0
all,0.1500,classical,446,0.03887009620666504,1.0
all,0.1500,classical,447,0.039186760783195496,1.0
all,0.1500,classical,448,0.03892791271209717,1.0
all,0.1500,classical,449,0.03955714404582977,1.0
all,0.1500,classical,450,0.038579583168029785,1.0
all,0.1500,classical,451,0.03958547115325928,1.0
all,0.1500,classical,452,0.03955714404582977,1.0
all,0.1500,classical,453,0.039698526263237,1.0
all,0.1500,classical,454,0.03952878713607788,1.0
all,0.1500,classical,455,0.03884117305278778,1.0
all,0.1500,classical,456,0.04014694690704346,1.0
all,0.1500,classical,457,0.038374677300453186,1.0
all,0.1500,classical,458,0.039698526263237,1.0
all,0.1500,classical,459,0.03901439905166626,1.0
all,0.1500,classical,460,0.03904318809509277,1.0
all,0.1500,classical,461,0.040424227714538574,1.0
all,0.1500,classical,462,0.03793126344680786,1.0
all,0.1500,classical,463,0.03840404748916626,1.0
all,0.1500,classical,464,0.039867401123046875,1.0
all,0.1500,classical,465,0.03958547115325928,1.0
all,0.1500,classical,466,0.03872515261173248,1.0
all,0.1500,classical,467,0.03901439905166626,1.0
all,0.1500,classical,468,0.03805011510848999,1.0
all,0.1500,classical,469,0.03763227164745331,0.0
all,0.1500,classical,470,0.03825703263282776,1.0
all,0.1500,classical,471,0.03887009620666504,1.0
all,0.1500,classical,472,0.03912942111492157,1.0
all,0.1500,classical,473,0.03947204351425171,1.0
all,0.1500,classical,474,0.04034125804901123,1.0
all,0.1500,classical,475,0.03895676136016846,1.0
all,0.1500,classical,476,0.03866702318191528,1.0
all,0.1500,classical,477,0.03989541530609131,1.0
all,0.1500,classical,478,0.04009121656417847,1.0
all,0.1500,classical,479,0.040063321590423584,1.0
all,0.1500,classical,480,0.03872515261173248,1.0
all,0.1500,classical,481,0.037632256746292114,0.0
all,0.1500,classical,482,0.03938668966293335,1.0
all,0.1500,classical,483,0.03807973861694336,1.0
all,0.1500,classical,484,0.038286492228507996,1.0
all,0.1500,classical,485,0.03947204351425171,1.0
all,0.1500,classical,486,0.037990719079971313,1.0
all,0.1500,classical,487,0.03947204351425171,1.0
all,0.1500,classical,488,0.037990719079971313,1.0
all,0.1500,classical,489,0.039500415325164795,1.0
all,0.1500,classical,490,0.03793126344680786,1.0
all,0.1500,classical,491,0.039243996143341064,1.0
all,0.1500,classical,492,0.04009121656417847,1.0
all,0.1500,classical,493,0.03927260637283325,1.0
all,0.1500,classical,494,0.039186760783195496,1.0
all,0.1500,classical,495,0.03921538591384888,1.0
all,0.1500,classical,496,0.03997945785522461,1.0
all,0.1500,classical,497,0.03972671926021576,1.0
all,0.1500,classical,498,0.03872515261173248,1.0
all,0.1500,classical,499,0.03967028856277466,1.0
all,0.1500,classical,500,0.03802041709423065,1.0
all,0.1500,classical,501,0.03904318809509277,1.0
all,0.1500,classical,502,0.03938670456409454,1.0
all,0.1500,classical,503,0.039415180683135986,1.0
all,0.1500,classical,504,0.04045182466506958,1.0
all,0.1500,classical,505,0.038227543234825134,1.0
all,0.1500,classical,506,0.03952878713607788,1.0
all,0.1500,classical,507,0.03887009620666504,1.0
all,0.1500,classical,508,0.03983926773071289,1.0
all,0.1500,classical,509,0.03769227862358093,1.0
all,0.1500,classical,510,0.039698526263237,1.0
all,0.1500,classical,511,0.038754209876060486,1.0
all,0.1500,classical,512,0.038899004459381104,1.0
all,0.1500,classical,513,0.039613768458366394,1.0
all,0.1500,classical,514,0.038985610008239746,1.0
all,0.1500,classical,515,0.038579583168029785,1.0
all,0.1500,classical,516,0.04009121656417847,1.0
all,0.1500,classical,517,0.040424227714538574,1.0
all,0.1500,classical,518,0.039415180683135986,1.0
all,0.1500,classical,519,0.0385211706161499,1.0
all,0.1500,classical,520,0.039243996143341064,1.0
all,0.1500,classical,521,0.03935819864273071,1.0
all,0.1500,classical,522,0.037841856479644775,1.0
all,0.1500,classical,523,0.037481725215911865,0.0
all,0.1500,classical,524,0.03915810585021973,1.0
all,0.1500,classical,525,0.03997945785522461,1.0
all,0.1500,classical,526,0.03992348909378052,1.0
all,0.1500,classical,527,0.03866702318191528,1.0
all,0.1500,classical,528,0.03944361209869385,1.0
all,0.1500,classical,529,0.03915810585021973,1.0
all,0.1500,classical,530,0.03915810585021973,1.0
all,0.1500,classical,531,0.03981119394302368,1.0
all,0.1500,classical,532,0.04014694690704346,1.0
all,0.1500,classical,533,0.03915810585021973,1.0
all,0.1500,classical,534,0.038550376892089844,1.0
all,0.1500,classical,535,0.03805011510848999,1.0
all,0.1500,classical,536,0.038286492228507996,1.0
all,0.1500,classical,537,0.03726978600025177,0.0
all,0.1500,classical,538,0.03846265375614166,1.0
all,0.1500,classical,539,0.038168489933013916,1.0
all,0.1500,classical,540,0.03912942111492157,1.0
all,0.1500,classical,541,0.038374677300453186,1.0
all,0.1500,classical,542,0.0397830605506897,1.0
all,0.1500,classical,543,0.0397830605506897,1.0
all,0.1500,classical,544,0.04014694690704346,1.0
all,0.1500,classical,545,0.04075402021408081,0.0
all,0.1500,classical,546,0.03927260637283325,1.0
all,0.1500,classical,547,0.03892791271209717,1.0
all,0.1500,classical,548,0.039500415325164795,1.0
all,0.1500,classical,549,0.03983926773071289,1.0
all,0.1500,classical,550,0.03927260637283325,1.0
all,0.1500,classical,551,0.03975488245487213,1.0
all,0.1500,classical,552,0.04031360149383545,1.0
all,0.1500,classical,553,0.039301156997680664,1.0
all,0.1500,classical,554,0.038374677300453186,1.0
all,0.1500,classical,555,0.0377521812915802,1.0
all,0.1500,classical,556,0.03831590712070465,1.0
all,0.1500,classical,557,0.03944361209869385,1.0
all,0.1500,classical,558,0.037901490926742554,1.0
all,0.1500,classical,559,0.03881220519542694,1.0
all,0.1500,classical,560,0.0385211706161499,1.0
all,0.1500,classical,561,0.038696110248565674,1.0
all,0.1500,classical,562,0.03866702318191528,1.0
all,0.1500,classical,563,0.04014694690704346,1.0
all,0.1500,classical,564,0.0400354266166687,1.0
all,0.1500,classical,565,0.039186760783195496,1.0
all,0.1500,classical,566,0.03912942111492157,1.0
all,0.1500,classical,567,0.03819805383682251,1.0
all,0.1500,classical,568,0.03964203596115112,1.0
all,0.1500,classical,569,0.038109347224235535,1.0
all,0.1500,classical,570,0.03895676136016846,1.0
all,0.1500,classical,571,0.03944361209869385,1.0
all,0.1500,classical,572,0.03921538591384888,1.0
all,0.1500,classical,573,0.03772224485874176,1.0
all,0.1500,classical,574,0.03983926773071289,1.0
all,0.1500,classical,575,0.038374677300453186,1.0
all,0.1500,classical,576,0.03840404748916626,1.0
all,0.1500,classical,577,0.03892791271209717,1.0
all,0.1500,classical,578,0.03884117305278778,1.0
all,0.1500,classical,579,0.03938670456409454,1.0
all,0.1500,classical,580,0.039500415325164795,1.0
all,0.1500,classical,581,0.03843337297439575,1.0
all,0.1500,classical,582,0.039329707622528076,1.0
all,0.1500,classical,583,0.04080861806869507,0.0
all,0.1500,classical,584,0.03892791271209717,1.0
all,0.1500,classical,585,0.03840404748916626,1.0
all,0.1500,classical,586,0.038899004459381104,1.0
all,0.1500,classical,587,0.03884117305278778,1.0
all,0.1500,classical,588,0.03989541530609131,1.0
all,0.1500,classical,589,0.03958547115325928,1.0
all,0.1500,classical,590,0.039415180683135986,1.0
all,0.1500,classical,591,0.037841856479644775,1.0
all,0.1500,classical,592,0.039100706577301025,1.0
all,0.1500,classical,593,0.03863789141178131,1.0
all,0.1500,classical,594,0.03895676136016846,1.0
all,0.1500,classical,595,0.038550376892089844,1.0
all,0.1500,classical,596,0.038899004459381104,1.0
all,0.1500,classical,597,0.039867401123046875,1.0
all,0.1500,classical,598,0.03790147602558136,1.0
all,0.1500,classical,599,0.03901439905166626,1.0
all,0.1500,classical,600,0.03849191963672638,1.0
all,0.1500,classical,601,0.039698526263237,1.0
all,0.1500,classical,602,0.03819805383682251,1.0
all,0.1500,classical,603,0.03955714404582977,1.0
all,0.1500,classical,604,0.03935819864273071,1.0
all,0.1500,classical,605,0.03967028856277466,1.0
all,0.1500,classical,606,0.037632256746292114,0.0
all,0.1500,classical,607,0.03904318809509277,1.0
all,0.1500,classical,608,0.038286492228507996,1.0
all,0.1500,classical,609,0.0385211706161499,1.0
all,0.1500,classical,610,0.04028588533401489,1.0
all,0.1500,classical,611,0.03878320753574371,1.0
all,0.1500,classical,612,0.03935821354389191,1.0
all,0.1500,classical,613,0.03892791271209717,1.0
all,0.1500,classical,614,0.039243996143341064,1.0
all,0.1500,classical,615,0.03805011510848999,1.0
all,0.1500,classical,616,0.04009121656417847,1.0
all,0.1500,classical,617,0.03895676136016846,1.0
all,0.1500,classical,618,0.03904318809509277,1.0
all,0.1500,classical,619,0.04075402021408081,0.0
all,0.1500,classical,620,0.03878320753574371,1.0
all,0.1500,classical,621,0.039415180683135986,1.0
all,0.1500,classical,622,0.03955714404582977,1.0
all,0.1500,classical,623,0.038109347224235535,1.0
all,0.1500,classical,624,0.038812220096588135,1.0
all,0.1500,classical,625,0.04039657115936279,1.0
all,0.1500,classical,626,0.04039657115936279,1.0
all,0.1500,classical,627,0.039301156997680664,1.0
all,0.1500,classical,628,0.03872515261173248,1.0
all,0.1500,classical,629,0.039415180683135986,1.0
all,0.1500,classical,630,0.03972671926021576,1.0
all,0.1500,classical,631,0.03935819864273071,1.0
all,0.1500,classical,632,0.039867401123046875,1.0
all,0.1500,classical,633,0.03849191963672638,1.0
all,0.1500,classical,634,0.03907197713851929,1.0
all,0.1500,classical,635,0.03992348909378052,1.0
all,0.1500,classical,636,0.039301156997680664,1.0
all,0.1500,classical,637,0.038812220096588135,1.0
all,0.1500,classical,638,0.03846265375614166,1.0
all,0.1500,classical,639,0.038579583168029785,1.0
all,0.1500,classical,640,0.038899004459381104,1.0
all,0.1500,classical,641,0.03967028856277466,1.0
all,0.1500,classical,642,0.03955714404582977,1.0
all,0.1500,classical,643,0.03938670456409454,1.0
all,0.1500,classical,644,0.03872515261173248,1.0
all,0.1500,classical,645,0.03983926773071289,1.0
all,0.1500,classical,646,0.03884117305278778,1.0
all,0.1500,classical,647,0.03802041709423065,1.0
all,0.1500,classical,648,0.039329707622528076,1.0
all,0.1500,classical,649,0.038227543234825134,1.0
all,0.1500,classical,650,0.038579583168029785,1.0
all,0.1500,classical,651,0.037602201104164124,0.0
all,0.1500,classical,652,0.039500415325164795,1.0
all,0.1500,classical,653,0.03912942111492157,1.0
all,0.1500,classical,654,0.03793126344680786,1.0
all,0.1500,classical,655,0.039613768458366394,1.0
all,0.1500,classical,656,0.038899004459381104,1.0
all,0.1500,classical,657,0.03907197713851929,1.0
all,0.1500,classical,658,0.038812220096588135,1.0
all,0.1500,classical,659,0.03834530711174011,1.0
all,0.1500,classical,660,0.03967028856277466,1.0
all,0.1500,classical,661,0.037901490926742554,1.0
all,0.1500,classical,662,0.03904318809509277,1.0
all,0.1500,classical,663,0.03805011510848999,1.0
all,0.1500,classical,664,0.038579583168029785,1.0
all,0.1500,classical,665,0.039613768458366394,1.0
all,0.1600,bernoulli-active,333,0.02208656072616577,1.0
all,0.1600,bernoulli-active,334,0.022688567638397217,1.0
all,0.1600,bernoulli-active,335,0.022928178310394287,1.0
all,0.1600,bernoulli-active,336,0.021796762943267822,1.0
all,0.1600,bernoulli-active,337,0.021713867783546448,1.0
all,0.1600,bernoulli-active,338,0.022408008575439453,1.0
all,0.1600,bernoulli-active,339,0.02188962697982788,1.0
all,0.1600,bernoulli-active,340,0.022239387035369873,1.0
all,0.1600,bernoulli-active,341,0.02253103256225586,1.0
all,0.1600,bernoulli-active,342,0.02263106405735016,1.0
all,0.1600,bernoulli-active,343,0.022405192255973816,1.0
all,0.1600,bernoulli-active,344,0.022624552249908447,1.0
all,0.1600,bernoulli-active,345,0.02181941270828247,1.0
all,0.1600,bernoulli-active,346,0.021855279803276062,1.0
all,0.1600,bernoulli-active,347,0.021281301975250244,1.0
all,0.1600,bernoulli-active,348,0.021947801113128662,1.0
all,0.1600,bernoulli-active,349,0.02156651020050049,1.0
all,0.1600,bernoulli-active,350,0.022897765040397644,1.0
all,0.1600,bernoulli-active,351,0.023372113704681396,1.0
all,0.1600,bernoulli-active,352,0.023270249366760254,1.0
all,0.1600,bernoulli-active,353,0.022341668605804443,1.0
all,0.1600,bernoulli-active,354,0.022490978240966797,1.0
all,0.1600,bernoulli-active,355,0.02136571705341339,1.0
all,0.1600,bernoulli-active,356,0.022497892379760742,1.0
all,0.1600,bernoulli-active,357,0.022180095314979553,1.0
all,0.1600,bernoulli-active,358,0.022920608520507812,1.0
all,0.1600,bernoulli-active,359,0.022264063358306885,1.0
all,0.1600,bernoulli-active,360,0.022816717624664307,1.0
all,0.1600,bernoulli-active,361,0.02226679027080536,1.0
all,0.1600,bernoulli-active,362,0.02248464524745941,1.0
all,0.1600,bernoulli-active,363,0.021854892373085022,1.0
all,0.1600,bernoulli-active,364,0.02125370502471924,1.0
all,0.1600,bernoulli-active,365,0.02217555046081543,1.0
all,0.1600,bernoulli-active,366,0.02224014699459076,1.0
all,0.1600,bernoulli-active,367,0.021862030029296875,1.0
all,0.1600,bernoulli-active,368,0.02205987274646759,1.0
all,0.1600,bernoulli-active,369,0.02292114496231079,1.0
all,0.1600,bernoulli-active,370,0.0227811336517334,1.0
all,0.1600,bernoulli-active,371,0.02169831097126007,1.0
all,0.1600,bernoulli-active,372,0.022063344717025757,1.0
all,0.1600,bernoulli-active,373,0.022096693515777588,1.0
all,0.1600,bernoulli-active,374,0.02246648073196411,1.0
all,0.1600,bernoulli-active,375,0.023200631141662598,1.0
all,0.1600,bernoulli-active,376,0.022723838686943054,1.0
all,0.1600,bernoulli-active,377,0.022865355014801025,1.0
all,0.1600,bernoulli-active,378,0.02238065004348755,1.0
all,0.1600,bernoulli-active,379,0.022808119654655457,1.0
all,0.1600,bernoulli-active,380,0.022355496883392334,1.0
all,0.1600,bernoulli-active,381,0.022826850414276123,1.0
all,0.1600,bernoulli-active,382,0.0220959335565567,1.0
all,0.1600,bernoulli-active,383,0.022457361221313477,1.0
all,0.1600,bernoulli-active,384,0.022448480129241943,1.0
all,0.1600,bernoulli-active,385,0.022352635860443115,1.0
all,0.1600,bernoulli-active,386,0.022282540798187256,1.0
all,0.1600,bernoulli-active,387,0.02233545482158661,1.0
all,0.1600,bernoulli-active,388,0.022873342037200928,1.0
all,0.1600,bernoulli-active,389,0.02257484197616577,1.0
all,0.1600,bernoulli-active,390,0.022559404373168945,1.0
all,0.1600,bernoulli-active,391,0.022261396050453186,1.0
all,0.1600,bernoulli-active,392,0.0229489803314209,1.0
all,0.1600,bernoulli-active,393,0.02297389507293701,1.0
all,0.1600,bernoulli-active,394,0.022712111473083496,1.0
all,0.1600,bernoulli-active,395,0.022720158100128174,1.0
all,0.1600,bernoulli-active,396,0.021727964282035828,1.0
all,0.1600,bernoulli-active,397,0.022200286388397217,1.0
all,0.1600,bernoulli-active,398,0.022234559059143066,1.0
all,0.1600,bernoulli-active,399,0.022249221801757812,1.0
all,0.1600,bernoulli-active,400,0.023622632026672363,1.0
all,0.1600,bernoulli-active,401,0.0216141939163208,1.0
all,0.1600,bernoulli-active,402,0.021875247359275818,1.0
all,0.1600,bernoulli-active,403,0.021975219249725342,1.0
all,0.1600,bernoulli-active,404,0.022791549563407898,1.0
all,0.1600,bernoulli-active,405,0.022641882300376892,1.0
all,0.1600,bernoulli-active,406,0.02252386510372162,1.0
all,0.1600,bernoulli-active,407,0.022164687514305115,1.0
all,0.1600,bernoulli-active,408,0.02228790521621704,1.0
all,0.1600,bernoulli-active,409,0.02198946475982666,1.0
all,0.1600,bernoulli-active,410,0.022246479988098145,1.0
all,0.1600,bernoulli-active,411,0.02120216190814972,1.0
all,0.1600,bernoulli-active,412,0.021838009357452393,1.0
all,0.1600,bernoulli-active,413,0.022397398948669434,1.0
all,0.1600,bernoulli-active,414,0.023362860083580017,1.0
all,0.1600,bernoulli-active,415,0.022229015827178955,1.0
all,0.1600,bernoulli-active,416,0.022265926003456116,1.0
all,0.1600,bernoulli-active,417,0.022836804389953613,1.0
all,0.1600,bernoulli-active,418,0.0231134295463562,0.0
all,0.1600,bernoulli-active,419,0.022137895226478577,1.0
all,0.1600,bernoulli-active,420,0.022970259189605713,1.0
all,0.1600,bernoulli-active,421,0.02164493501186371,1.0
all,0.1600,bernoulli-active,422,0.02369791269302368,1.0
all,0.1600,bernoulli-active,423,0.021383941173553467,1.0
all,0.1600,bernoulli-active,424,0.022378697991371155,1.0
all,0.1600,bernoulli-active,425,0.022087693214416504,1.0
all,0.1600,bernoulli-active,426,0.022755801677703857,1.0
all,0.1600,bernoulli-active,427,0.02206707000732422,1.0
all,0.1600,bernoulli-active,428,0.02205359935760498,1.0
all,0.1600,bernoulli-active,429,0.021906360983848572,1.0
all,0.1600,bernoulli-active,430,0.02172541618347168,1.0
all,0.1600,bernoulli-active,431,0.0232771635055542,1.0
all,0.1600,bernoulli-active,432,0.02352195978164673,1.0
all,0.1600,bernoulli-active,433,0.02304421365261078,1.0
all,0.1600,bernoulli-active,434,0.02184171974658966,1.0
all,0.1600,bernoulli-active,435,0.02218545973300934,1.0
all,0.1600,bernoulli-active,436,0.022092506289482117,1.0
all,0.1600,bernoulli-active,437,0.02436774969100952,1.0
all,0.1600,bernoulli-active,438,0.022302091121673584,1.0
all,0.1600,bernoulli-active,439,0.022347211837768555,1.0
all,0.1600,bernoulli-active,440,0.02224630117416382,1.0
all,0.1600,bernoulli-active,441,0.022686243057250977,1.0
all,0.1600,bernoulli-active,442,0.022686496376991272,1.0
all,0.1600,bernoulli-active,443,0.022098496556282043,1.0
all,0.1600,bernoulli-active,444,0.022741734981536865,1.0
all,0.1600,bernoulli-active,445,0.022297203540802002,1.0
all,0.1600,bernoulli-active,446,0.021737217903137207,1.0
all,0.1600,bernoulli-active,447,0.021620869636535645,1.0
all,0.1600,bernoulli-active,448,0.022397160530090332,1.0
all,0.1600,bernoulli-active,449,0.022181883454322815,1.0
all,0.1600,bernoulli-active,450,0.021930932998657227,1.0
all,0.1600,bernoulli-active,451,0.02249288558959961,1.0
all,0.1600,bernoulli-active,452,0.022989094257354736,1.0
all,0.1600,bernoulli-active,453,0.021327614784240723,1.0
all,0.1600,bernoulli-active,454,0.02217233180999756,1.0
all,0.1600,bernoulli-active,455,0.022054657340049744,1.0
all,0.1600,bernoulli-active,456,0.02190573513507843,1.0
all,0.1600,bernoulli-active,457,0.022058114409446716,1.0
all,0.1600,bernoulli-active,458,0.022585690021514893,1.0
all,0.1600,bernoulli-active,459,0.02259117364883423,1.0
all,0.1600,bernoulli-active,460,0.02164912223815918,1.0
all,0.1600,bernoulli-active,461,0.022267326712608337,1.0
all,0.1600,bernoulli-active,462,0.021738648414611816,1.0
all,0.1600,bernoulli-active,463,0.022669076919555664,1.0
all,0.1600,bernoulli-active,464,0.021917477250099182,1.0
all,0.1600,bernoulli-active,465,0.022822916507720947,1.0
all,0.1600,bernoulli-active,466,0.022167623043060303,1.0
all,0.1600,bernoulli-active,467,0.02365654706954956,1.0
all,0.1600,bernoulli-active,468,0.02338588237762451,1.0
all,0.1600,bernoulli-active,469,0.02273470163345337,1.0
all,0.1600,bernoulli-active,470,0.023235797882080078,1.0
all,0.1600,bernoulli-active,471,0.021765276789665222,1.0
all,0.1600,bernoulli-active,472,0.02167409658432007,1.0
all,0.1600,bernoulli-active,473,0.02336937189102173,1.0
all,0.1600,bernoulli-active,474,0.021933451294898987,1.0
all,0.1600,bernoulli-active,475,0.021642521023750305,1.0
all,0.1600,bernoulli-active,476,0.023396611213684082,1.0
all,0.1600,bernoulli-active,477,0.0224379301071167,1.0
all,0.1600,bernoulli-active,478,0.022163808345794678,1.0
all,0.1600,bernoulli-active,479,0.022459745407104492,1.0
all,0.1600,bernoulli-active,480,0.022326648235321045,1.0
all,0.1600,bernoulli-active,481,0.02181468904018402,1.0
all,0.1600,bernoulli-active,482,0.023339569568634033,1.0
all,0.1600,bernoulli-active,483,0.022752463817596436,1.0
all,0.1600,bernoulli-active,484,0.022386133670806885,1.0
all,0.1600,bernoulli-active,485,0.022861763834953308,1.0
all,0.1600,bernoulli-active,486,0.022025108337402344,1.0
all,0.1600,bernoulli-active,487,0.022907868027687073,1.0
all,0.1600,bernoulli-active,488,0.02236473560333252,1.0
all,0.1600,bernoulli-active,489,0.022019580006599426,1.0
all,0.1600,bernoulli-active,490,0.02240435779094696,1.0
all,0.1600,bernoulli-active,491,0.023123323917388916,1.0
all,0.1600,bernoulli-active,492,0.023051679134368896,1.0
all,0.1600,bernoulli-active,493,0.022638604044914246,1.0
all,0.1600,bernoulli-active,494,0.023237228393554688,1.0
all,0.1600,bernoulli-active,495,0.02184426784515381,1.0
all,0.1600,bernoulli-active,496,0.022562965750694275,1.0
all,0.1600,bernoulli-active,497,0.02169579267501831,1.0
all,0.1600,bernoulli-active,498,0.022804975509643555,1.0
all,0.1600,bernoulli-active,499,0.022074565291404724,1.0
all,0.1600,bernoulli-active,500,0.021845638751983643,1.0
all,0.1600,bernoulli-active,501,0.022380590438842773,1.0
all,0.1600,bernoulli-active,502,0.022266864776611328,1.0
all,0.1600,bernoulli-active,503,0.02243804931640625,1.0
all,0.1600,bernoulli-active,504,0.022348344326019287,1.0
all,0.1600,bernoulli-active,505,0.02235563099384308,1.0
all,0.1600,bernoulli-active,506,0.02174125611782074,1.0
all,0.1600,bernoulli-active,507,0.021944284439086914,1.0
all,0.1600,bernoulli-active,508,0.02267831563949585,1.0
all,0.1600,bernoulli-active,509,0.022377625107765198,1.0
all,0.1600,bernoulli-active,510,0.022271037101745605,1.0
all,0.1600,bernoulli-active,511,0.021882548928260803,1.0
all,0.1600,bernoulli-active,512,0.02199365198612213,1.0
all,0.1600,bernoulli-active,513,0.022332429885864258,1.0
all,0.1600,bernoulli-active,514,0.02203822135925293,1.0
all,0.1600,bernoulli-active,515,0.021475419402122498,1.0
all,0.1600,bernoulli-active,516,0.021857023239135742,1.0
all,0.1600,bernoulli-active,517,0.022187888622283936,1.0
all,0.1600,bernoulli-active,518,0.022658824920654297,1.0
all,0.1600,bernoulli-active,519,0.022851765155792236,1.0
all,0.1600,bernoulli-active,520,0.0229988694190979,1.0
all,0.1600,bernoulli-active,521,0.023114800453186035,1.0
all,0.1600,bernoulli-active,522,0.02282637357711792,1.0
all,0.1600,bernoulli-active,523,0.021414265036582947,1.0
all,0.1600,bernoulli-active,524,0.020940542221069336,1.0
all,0.1600,bernoulli-active,525,0.02121223509311676,1.0
all,0.1600,bernoulli-active,526,0.02264404296875,1.0
all,0.1600,bernoulli-active,527,0.021889090538024902,1.0
all,0.1600,bernoulli-active,528,0.022584080696105957,1.0
all,0.1600,bernoulli-active,529,0.02152906358242035,1.0
all,0.1600,bernoulli-active,530,0.02233070135116577,1.0
all,0.1600,bernoulli-active,531,0.022658705711364746,1.0
all,0.1600,bernoulli-active,532,0.022983551025390625,0.0
all,0.1600,bernoulli-active,533,0.022063851356506348,1.0
all,0.1600,bernoulli-active,534,0.022086799144744873,1.0
all,0.1600,bernoulli-active,535,0.022136136889457703,1.0
all,0.1600,bernoulli-active,536,0.02198690176010132,1.0
all,0.1600,bernoulli-active,537,0.0232393741607666,1.0
all,0.1600,bernoulli-active,538,0.022529125213623047,1.0
all,0.1600,bernoulli-active,539,0.02324920892715454,1.0
all,0.1600,bernoulli-active,540,0.021613597869873047,1.0
all,0.1600,bernoulli-active,541,0.022499263286590576,1.0
all,0.1600,bernoulli-active,542,0.02342677116394043,1.0
all,0.1600,bernoulli-active,543,0.02302008867263794,1.0
all,0.1600,bernoulli-active,544,0.022393345832824707,1.0
all,0.1600,bernoulli-active,545,0.022171854972839355,1.0
all,0.1600,bernoulli-active,546,0.022544562816619873,1.0
all,0.1600,bernoulli-active,547,0.022625267505645752,1.0
all,0.1600,bernoulli-active,548,0.02221672236919403,1.0
all,0.1600,bernoulli-active,549,0.02312523126602173,1.0
all,0.1600,bernoulli-active,550,0.022235408425331116,1.0
all,0.1600,bernoulli-active,551,0.023144185543060303,1.0
all,0.1600,bernoulli-active,552,0.022307217121124268,1.0
all,0.1600,bernoulli-active,553,0.022271141409873962,1.0
all,0.1600,bernoulli-active,554,0.02281491458415985,1.0
all,0.1600,bernoulli-active,555,0.022700607776641846,1.0
all,0.1600,bernoulli-active,556,0.023261725902557373,1.0
all,0.1600,bernoulli-active,557,0.021748125553131104,1.0
all,0.1600,bernoulli-active,558,0.022728338837623596,1.0
all,0.1600,bernoulli-active,559,0.022002816200256348,1.0
all,0.1600,bernoulli-active,560,0.021815791726112366,1.0
all,0.1600,bernoulli-active,561,0.022589802742004395,1.0
all,0.1600,bernoulli-active,562,0.022897183895111084,1.0
all,0.1600,bernoulli-active,563,0.021980702877044678,1.0
all,0.1600,bernoulli-active,564,0.022169455885887146,1.0
all,0.1600,bernoulli-active,565,0.02192765474319458,1.0
all,0.1600,bernoulli-active,566,0.022448480129241943,1.0
all,0.1600,bernoulli-active,567,0.022974267601966858,1.0
all,0.1600,bernoulli-active,568,0.022020980715751648,1.0
all,0.1600,bernoulli-active,569,0.022736847400665283,1.0
all,0.1600,bernoulli-active,570,0.022460579872131348,1.0
all,0.1600,bernoulli-active,571,0.022529959678649902,1.0
all,0.1600,bernoulli-active,572,0.023659467697143555,1.0
all,0.1600,bernoulli-active,573,0.022495269775390625,1.0
all,0.1600,bernoulli-active,574,0.021570071578025818,1.0
all,0.1600,bernoulli-active,575,0.022351324558258057,1.0
all,0.1600,bernoulli-active,576,0.022380352020263672,1.0
