group,prop_budget,method,seed,width,coverage
all,0.1500,cross-ppi,788,0.02603967447572883,1.0
all,0.1500,cross-ppi,789,0.024515574680728625,1.0
all,0.1500,cross-ppi,790,0.02590425563142118,1.0
all,0.1500,cross-ppi,791,0.02545490637753456,1.0
all,0.1500,cross-ppi,792,0.02530620362935762,1.0
all,0.1500,cross-ppi,793,0.025773656676236545,1.0
all,0.1500,cross-ppi,794,0.025578131590482278,1.0
all,0.1500,cross-ppi,795,0.025821286354820172,1.0
all,0.1500,cross-ppi,796,0.02516813527828185,1.0
all,0.1500,cross-ppi,797,0.0259866417014184,1.0
all,0.1500,cross-ppi,798,0.026018048298236618,1.0
all,0.1500,cross-ppi,799,0.02464210816738241,1.0
all,0.1500,cross-ppi,800,0.025752792289990056,1.0
all,0.1500,cross-ppi,801,0.024827437466488633,1.0
all,0.1500,cross-ppi,802,0.025688972601402654,1.0
all,0.1500,cross-ppi,803,0.025148045598448854,1.0
all,0.1500,cross-ppi,804,0.025714285547847937,1.0
all,0.1500,cross-ppi,805,0.02643324511775136,1.0
all,0.1500,cross-ppi,806,0.025459663657926734,1.0
all,0.1500,cross-ppi,807,0.025669404663391543,1.0
all,0.1500,cross-ppi,808,0.02580773694196148,1.0
all,0.1500,cross-ppi,809,0.02556856163322241,1.0
all,0.1500,cross-ppi,810,0.025403777405851646,1.0
all,0.1500,cross-ppi,811,0.025684648286822154,1.0
all,0.1500,cross-ppi,812,0.024995271734511687,1.0
all,0.1500,cross-ppi,813,0.025253063588781544,1.0
all,0.1500,cross-ppi,814,0.024864610560493633,1.0
all,0.1500,cross-ppi,815,0.025980496707452283,1.0
all,0.1500,cross-ppi,816,0.025606376924561608,1.0
all,0.1500,cross-ppi,817,0.025069042053506657,1.0
all,0.1500,cross-ppi,818,0.025484512441265816,1.0
all,0.1500,cross-ppi,819,0.025719867549360842,1.0
all,0.1500,cross-ppi,820,0.025366754141885967,1.0
all,0.1500,cross-ppi,821,0.025986075737133074,0.0
all,0.1500,cross-ppi,822,0.025501440922248292,1.0
all,0.1500,cross-ppi,823,0.025377503277057012,1.0
all,0.1500,cross-ppi,824,0.025522219806808133,1.0
all,0.1500,cross-ppi,825,0.024927098662616998,1.0
all,0.1500,cross-ppi,826,0.025185615343374518,1.0
all,0.1500,cross-ppi,827,0.02528164953629139,1.0
all,0.1500,cross-ppi,828,0.025867634058470035,1.0
all,0.1500,cross-ppi,829,0.025585323069911875,1.0
all,0.1500,cross-ppi,830,0.025564575905677178,1.0
all,0.1500,cross-ppi,831,0.025721733681109304,1.0
all,0.1500,cross-ppi,832,0.025806139087735436,1.0
all,0.1500,cross-ppi,833,0.025531333186517235,1.0
all,0.1500,cross-ppi,834,0.025200863794718004,1.0
all,0.1500,cross-ppi,835,0.025028957184559747,1.0
all,0.1500,cross-ppi,836,0.025532030008589057,1.0
all,0.1500,cross-ppi,837,0.024882429608016565,1.0
all,0.1500,cross-ppi,838,0.02499602494140507,1.0
all,0.1500,cross-ppi,839,0.025810814703682378,1.0
all,0.1500,cross-ppi,840,0.024809898716423112,1.0
all,0.1500,cross-ppi,841,0.025958541163918297,1.0
all,0.1500,cross-ppi,842,0.025408003497443793,1.0
all,0.1500,cross-ppi,843,0.02537263197017059,1.0
all,0.1500,cross-ppi,844,0.025102998856242342,1.0
all,0.1500,cross-ppi,845,0.02556711147167512,1.0
all,0.1500,cross-ppi,846,0.024987538358347577,1.0
all,0.1500,cross-ppi,847,0.02509521726010644,1.0
all,0.1500,cross-ppi,848,0.02568562314462866,1.0
all,0.1500,cross-ppi,849,0.025501252095774335,1.0
all,0.1500,cross-ppi,850,0.025170654962965444,1.0
all,0.1500,cross-ppi,851,0.026638197963287702,1.0
all,0.1500,cross-ppi,852,0.025880603953846476,1.0
all,0.1500,cross-ppi,853,0.024726586437057302,0.0
all,0.1500,cross-ppi,854,0.025276828876270224,1.0
all,0.1500,cross-ppi,855,0.02589859509845982,1.0
all,0.1500,cross-ppi,856,0.02577304347971887,1.0
all,0.1500,cross-ppi,857,0.025448391710432533,1.0
all,0.1500,cross-ppi,858,0.025069764858585558,1.0
all,0.1500,cross-ppi,859,0.02522089947131742,1.0
all,0.1500,cross-ppi,860,0.02586065283861172,1.0
all,0.1500,cross-ppi,861,0.025454171079041715,1.0
all,0.1500,cross-ppi,862,0.025560282147962576,1.0
all,0.1500,cross-ppi,863,0.02642141589184699,1.0
all,0.1500,cross-ppi,864,0.025501990212397324,1.0
all,0.1500,cross-ppi,865,0.025351382638613473,1.0
all,0.1500,cross-ppi,866,0.025656818244747415,1.0
all,0.1500,cross-ppi,867,0.025614745284755408,0.0
all,0.1500,cross-ppi,868,0.025384062213775066,1.0
all,0.1500,cross-ppi,869,0.026059880270577707,1.0
all,0.1500,cross-ppi,870,0.025164681431088298,1.0
all,0.1500,cross-ppi,871,0.025579841947746068,1.0
all,0.1500,cross-ppi,872,0.02576621589565098,1.0
all,0.1500,cross-ppi,873,0.025528873577555816,1.0
all,0.1500,cross-ppi,874,0.02472507913984756,1.0
all,0.1500,cross-ppi,875,0.026103618674757856,1.0
all,0.1500,cross-ppi,876,0.02519553977309319,1.0
all,0.1500,cross-ppi,877,0.026129579043540185,1.0
all,0.1500,cross-ppi,878,0.025336574963184227,1.0
all,0.1500,cross-ppi,879,0.025528494433509685,1.0
all,0.1500,cross-ppi,880,0.025839708439819503,1.0
all,0.1500,cross-ppi,881,0.02520845101790503,1.0
all,0.1500,cross-ppi,882,0.02525610029573125,1.0
all,0.1500,cross-ppi,883,0.025791182975893334,1.0
all,0.1500,cross-ppi,884,0.026400391158263536,1.0
all,0.1500,cross-ppi,885,0.02545795341395507,1.0
all,0.1500,cross-ppi,886,0.025224362245209075,1.0
all,0.1500,cross-ppi,887,0.025501352190597765,1.0
all,0.1500,cross-ppi,888,0.026283831693057258,1.0
all,0.1500,cross-ppi,889,0.025026564459032286,1.0
all,0.1500,cross-ppi,890,0.025522129139751493,1.0
all,0.1500,cross-ppi,891,0.025499817975595307,1.0
all,0.1500,cross-ppi,892,0.025751765701410356,1.0
all,0.1500,cross-ppi,893,0.026019334676267603,1.0
all,0.1500,cross-ppi,894,0.02540039462250135,1.0
all,0.1500,cross-ppi,895,0.025309769508482516,1.0
all,0.1500,cross-ppi,896,0.026064695081621125,1.0
all,0.1500,cross-ppi,897,0.0250665868052454,1.0
all,0.1500,cross-ppi,898,0.02637704108473371,1.0
all,0.1500,cross-ppi,899,0.025854373071297232,1.0
all,0.1500,cross-ppi,900,0.025899989211985552,1.0
all,0.1500,cross-ppi,901,0.024807474872155844,1.0
all,0.1500,cross-ppi,902,0.025985756811000904,1.0
all,0.1500,cross-ppi,903,0.0256908616396134,1.0
all,0.1500,cross-ppi,904,0.025932424250877606,1.0
all,0.1500,cross-ppi,905,0.02529399476860028,1.0
all,0.1500,cross-ppi,906,0.02597207153870673,1.0
all,0.1500,cross-ppi,907,0.02634194751498864,1.0
all,0.1500,cross-ppi,908,0.026420355281462693,1.0
all,0.1500,cross-ppi,909,0.025682630501693837,1.0
all,0.1500,cross-ppi,910,0.025353089499348114,1.0
all,0.1500,cross-ppi,911,0.02547305636753594,1.0
all,0.1500,cross-ppi,912,0.02566847157771801,1.0
all,0.1500,cross-ppi,913,0.025897159633940542,1.0
all,0.1500,cross-ppi,914,0.024942229608638122,1.0
all,0.1500,cross-ppi,915,0.024942038766501945,1.0
all,0.1500,cross-ppi,916,0.02561069739836333,1.0
all,0.1500,cross-ppi,917,0.02503047902009456,1.0
all,0.1500,cross-ppi,918,0.025670379616005157,1.0
all,0.1500,cross-ppi,919,0.025827781840260133,1.0
all,0.1500,cross-ppi,920,0.025438502137645314,1.0
all,0.1500,cross-ppi,921,0.025392934590418442,1.0
all,0.1500,cross-ppi,922,0.025512971305603815,1.0
all,0.1500,cross-ppi,923,0.024635451859709834,1.0
all,0.1500,cross-ppi,924,0.025426117381188967,1.0
all,0.1500,cross-ppi,925,0.02602057232353705,1.0
all,0.1500,cross-ppi,926,0.025715644788566694,1.0
all,0.1500,cross-ppi,927,0.02566788406201917,1.0
all,0.1500,cross-ppi,928,0.025307733029981794,1.0
all,0.1500,cross-ppi,929,0.026117054228801173,1.0
all,0.1500,cross-ppi,930,0.025881210059376464,1.0
all,0.1500,cross-ppi,931,0.025647054932358387,1.0
all,0.1500,cross-ppi,932,0.025296660602997623,1.0
all,0.1500,cross-ppi,933,0.026205616732314807,1.0
all,0.1500,cross-ppi,934,0.025868468808359024,1.0
all,0.1500,cross-ppi,935,0.026151962746298274,1.0
all,0.1500,cross-ppi,936,0.02606261523195763,1.0
all,0.1500,cross-ppi,937,0.02537833530050282,1.0
all,0.1500,cross-ppi,938,0.025201135667888314,1.0
all,0.1500,cross-ppi,939,0.024691622476141983,1.0
all,0.1500,cross-ppi,940,0.024836666189329892,1.0
all,0.1500,cross-ppi,941,0.024793758682947198,1.0
all,0.1500,cross-ppi,942,0.025556340768685737,1.0
all,0.1500,cross-ppi,943,0.025900795117789754,1.0
all,0.1500,cross-ppi,944,0.02557190992492464,1.0
all,0.1500,cross-ppi,945,0.02535281953997659,1.0
all,0.1500,cross-ppi,946,0.025401770272001967,1.0
all,0.1500,cross-ppi,947,0.024598914077234774,1.0
all,0.1500,cross-ppi,948,0.02597955981142397,1.0
all,0.1500,cross-ppi,949,0.025699413741850696,1.0
all,0.1500,cross-ppi,950,0.024820977951349188,1.0
all,0.1500,cross-ppi,951,0.02535693156075966,1.0
all,0.1500,cross-ppi,952,0.026316541881640454,1.0
all,0.1500,cross-ppi,953,0.025348174428093423,1.0
all,0.1500,cross-ppi,954,0.02499592394247041,1.0
all,0.1500,cross-ppi,955,0.026797950950863264,1.0
all,0.1500,cross-ppi,956,0.026015476861921405,1.0
all,0.1500,cross-ppi,957,0.024984270774570327,1.0
all,0.1500,cross-ppi,958,0.02548353466723774,1.0
all,0.1500,cross-ppi,959,0.026811980422319137,1.0
all,0.1500,cross-ppi,960,0.02448406996309127,1.0
all,0.1500,cross-ppi,961,0.025456051591665724,1.0
all,0.1500,cross-ppi,962,0.025071576710607307,1.0
all,0.1500,cross-ppi,963,0.02569459450341549,1.0
all,0.1500,cross-ppi,964,0.026034520178795928,1.0
all,0.1500,cross-ppi,965,0.026379263498645167,1.0
all,0.1500,cross-ppi,966,0.024810286060556658,1.0
all,0.1500,cross-ppi,967,0.025359338910285856,1.0
all,0.1500,cross-ppi,968,0.025258783592975065,1.0
all,0.1500,cross-ppi,969,0.026011989700632787,1.0
all,0.1500,cross-ppi,970,0.02592607309441619,1.0
all,0.1500,cross-ppi,971,0.02568963692132567,1.0
all,0.1500,cross-ppi,972,0.025280051981569907,1.0
all,0.1500,cross-ppi,973,0.024730231189821095,1.0
all,0.1500,cross-ppi,974,0.025811706649371824,1.0
all,0.1500,cross-ppi,975,0.024939352941338616,1.0
all,0.1500,cross-ppi,976,0.02590502825237906,1.0
all,0.1500,cross-ppi,977,0.02559081507692218,1.0
all,0.1500,cross-ppi,978,0.02539012404561669,1.0
all,0.1500,cross-ppi,979,0.02481561861554285,1.0
all,0.1500,cross-ppi,980,0.02528240311593588,1.0
all,0.1500,cross-ppi,981,0.02608034938464432,1.0
all,0.1500,cross-ppi,982,0.02500212830904247,1.0
all,0.1500,cross-ppi,983,0.025331697850412005,1.0
all,0.1500,cross-ppi,984,0.024696104521043538,1.0
all,0.1500,cross-ppi,985,0.02468202673639286,1.0
all,0.1500,cross-ppi,986,0.025534664400278934,1.0
all,0.1500,cross-ppi,987,0.02554592546458867,1.0
all,0.1500,cross-ppi,988,0.025744387805400115,1.0
all,0.1500,cross-ppi,989,0.02560541748085321,1.0
all,0.1500,cross-ppi,990,0.025307496127319307,1.0
all,0.1500,cross-ppi,991,0.025478943991135455,1.0
all,0.1500,cross-ppi,992,0.024818434417294144,1.0
all,0.1500,cross-ppi,993,0.025066608899238285,1.0
all,0.1500,cross-ppi,994,0.025705583593689796,1.0
all,0.1500,cross-ppi,995,0.025192352791526318,1.0
all,0.1500,cross-ppi,996,0.025934031472353736,1.0
all,0.1500,cross-ppi,997,0.025606964007903965,1.0
all,0.1500,cross-ppi,998,0.026099549871264727,1.0
all,0.1500,cross-ppi,999,0.0258008048622638,1.0
all,0.1600,cross-ppi,666,0.024995638847769452,1.0
all,0.1600,cross-ppi,667,0.025059590233407758,1.0
all,0.1600,cross-ppi,668,0.02497249547857272,1.0
all,0.1600,cross-ppi,669,0.024957942752558582,1.0
all,0.1600,cross-ppi,670,0.025364502715299886,1.0
all,0.1600,cross-ppi,671,0.024925680039051074,1.0
all,0.1600,cross-ppi,672,0.025252496012861392,1.0
all,0.1600,cross-ppi,673,0.02455997614570246,1.0
all,0.1600,cross-ppi,674,0.024551887898489944,1.0
all,0.1600,cross-ppi,675,0.024522440666104983,1.0
all,0.1600,cross-ppi,676,0.025791523962436225,1.0
all,0.1600,cross-ppi,677,0.024910806028030502,1.0
all,0.1600,cross-ppi,678,0.024915915589467375,1.0
all,0.1600,cross-ppi,679,0.024776248087198,1.0
all,0.1600,cross-ppi,680,0.024919357336031678,1.0
all,0.1600,cross-ppi,681,0.024380248369356816,1.0
all,0.1600,cross-ppi,682,0.02545303659337772,1.0
all,0.1600,cross-ppi,683,0.02516400236144578,1.0
all,0.1600,cross-ppi,684,0.025057557429349037,1.0
all,0.1600,cross-ppi,685,0.024576152190878525,1.0
all,0.1600,cross-ppi,686,0.024893232830699552,1.0
all,0.1600,cross-ppi,687,0.02421616080491565,1.0
all,0.1600,cross-ppi,688,0.025569044229341725,1.0
all,0.1600,cross-ppi,689,0.024054129336620544,1.0
all,0.1600,cross-ppi,690,0.025267382131587635,1.0
all,0.1600,cross-ppi,691,0.024691592310131183,1.0
all,0.1600,cross-ppi,692,0.024569310803738892,1.0
all,0.1600,cross-ppi,693,0.025045953600813048,1.0
all,0.1600,cross-ppi,694,0.024838517034602936,1.0
all,0.1600,cross-ppi,695,0.02512821219176234,1.0
all,0.1600,cross-ppi,696,0.024524303460680574,1.0
all,0.1600,cross-ppi,697,0.025292999754282897,1.0
all,0.1600,cross-ppi,698,0.02524419743687878,1.0
all,0.1600,cross-ppi,699,0.024103007229508866,1.0
all,0.1600,cross-ppi,700,0.02511650878261318,1.0
all,0.1600,cross-ppi,701,0.02411774413698997,1.0
all,0.1600,cross-ppi,702,0.025190353914641944,1.0
all,0.1600,cross-ppi,703,0.024606688425280382,1.0
all,0.1600,cross-ppi,704,0.025232575755481546,1.0
all,0.1600,cross-ppi,705,0.025699071841436133,1.0
all,0.1600,cross-ppi,706,0.024823535458289414,1.0
all,0.1600,cross-ppi,707,0.025233280154537185,1.0
all,0.1600,cross-ppi,708,0.025435285676782993,0.0
all,0.1600,cross-ppi,709,0.024991013168247284,1.0
all,0.1600,cross-ppi,710,0.024755545347029145,1.0
all,0.1600,cross-ppi,711,0.025122554325404334,1.0
all,0.1600,cross-ppi,712,0.02458400124946783,1.0
all,0.1600,cross-ppi,713,0.02464191868055543,1.0
all,0.1600,cross-ppi,714,0.024279124541868674,1.0
all,0.1600,cross-ppi,715,0.02541953279516762,1.0
all,0.1600,cross-ppi,716,0.025222455994356796,1.0
all,0.1600,cross-ppi,717,0.024409442291669747,1.0
all,0.1600,cross-ppi,718,0.024809160617280862,1.0
all,0.1600,cross-ppi,719,0.02507875450713623,1.0
all,0.1600,cross-ppi,720,0.024738495258816218,1.0
all,0.1600,cross-ppi,721,0.02533132945638683,0.0
all,0.1600,cross-ppi,722,0.024832616238113808,1.0
all,0.1600,cross-ppi,723,0.024726468690407843,1.0
all,0.1600,cross-ppi,724,0.02481215764326608,1.0
all,0.1600,cross-ppi,725,0.024212696697284097,0.0
all,0.1600,cross-ppi,726,0.02452161515957707,1.0
all,0.1600,cross-ppi,727,0.02464553993839036,1.0
all,0.1600,cross-ppi,728,0.02509664701154088,1.0
all,0.1600,cross-ppi,729,0.024925331097581965,1.0
all,0.1600,cross-ppi,730,0.024948100257002337,1.0
all,0.1600,cross-ppi,731,0.02500637021297858,1.0
all,0.1600,cross-ppi,732,0.025129894109066214,1.0
all,0.1600,cross-ppi,733,0.024877565565259552,1.0
all,0.1600,cross-ppi,734,0.024599110170613336,1.0
all,0.1600,cross-ppi,735,0.024449082322022447,1.0
all,0.1600,cross-ppi,736,0.024872877155174944,1.0
all,0.1600,cross-ppi,737,0.02419449148999675,1.0
all,0.1600,cross-ppi,738,0.02437157830073003,1.0
all,0.1600,cross-ppi,739,0.02514885239236797,1.0
all,0.1600,cross-ppi,740,0.024161756863425143,1.0
all,0.1600,cross-ppi,741,0.02530038544865343,1.0
all,0.1600,cross-ppi,742,0.02484800129139564,1.0
all,0.1600,cross-ppi,743,0.02463566245725357,1.0
all,0.1600,cross-ppi,744,0.024406564484569127,1.0
all,0.1600,cross-ppi,745,0.024745934171766182,1.0
all,0.1600,cross-ppi,746,0.024385801897237075,1.0
all,0.1600,cross-ppi,747,0.024476323647495635,1.0
all,0.1600,cross-ppi,748,0.02514654858372986,1.0
all,0.1600,cross-ppi,749,0.024880561588660283,1.0
all,0.1600,cross-ppi,750,0.024738289522194368,1.0
all,0.1600,cross-ppi,751,0.025855935011609543,1.0
all,0.1600,cross-ppi,752,0.02514788300847562,1.0
all,0.1600,cross-ppi,753,0.024390877040915554,0.0
all,0.1600,cross-ppi,754,0.0248061384778,1.0
all,0.1600,cross-ppi,755,0.025411540292658352,1.0
all,0.1600,cross-ppi,756,0.02517608537152083,1.0
all,0.1600,cross-ppi,757,0.02506627493811267,1.0
all,0.1600,cross-ppi,758,0.024245112221184972,1.0
all,0.1600,cross-ppi,759,0.02465996182977359,1.0
all,0.1600,cross-ppi,760,0.02522754627823595,1.0
all,0.1600,cross-ppi,761,0.024919594516289223,1.0
all,0.1600,cross-ppi,762,0.025018110467826538,1.0
all,0.1600,cross-ppi,763,0.02587529910628039,1.0
all,0.1600,cross-ppi,764,0.024874581303540366,1.0
all,0.1600,cross-ppi,765,0.02456964411293938,1.0
all,0.1600,cross-ppi,766,0.02514458000350131,1.0
all,0.1600,cross-ppi,767,0.024847044757935116,0.0
all,0.1600,cross-ppi,768,0.024613747964104427,1.0
all,0.1600,cross-ppi,769,0.025299363527014895,1.0
all,0.1600,cross-ppi,770,0.02452404204680081,1.0
all,0.1600,cross-ppi,771,0.02501111615384058,1.0
all,0.1600,cross-ppi,772,0.025059312737780615,1.0
all,0.1600,cross-ppi,773,0.024825216518892024,1.0
all,0.1600,cross-ppi,774,0.024049278107677097,1.0
all,0.1600,cross-ppi,775,0.025334638751177363,1.0
all,0.1600,cross-ppi,776,0.024842923544578843,1.0
all,0.1600,cross-ppi,777,0.025504277654237795,1.0
all,0.1600,cross-ppi,778,0.024646085687457103,1.0
all,0.1600,cross-ppi,779,0.025097750449712852,1.0
all,0.1600,cross-ppi,780,0.02513500608943553,1.0
all,0.1600,cross-ppi,781,0.02458399709277803,1.0
all,0.1600,cross-ppi,782,0.024675336290266164,1.0
all,0.1600,cross-ppi,783,0.025257499159446528,1.0
all,0.1600,cross-ppi,784,0.025524280694289803,1.0
all,0.1600,cross-ppi,785,0.024762801763489467,1.0
all,0.1600,cross-ppi,786,0.02458673447564988,1.0
all,0.1600,cross-ppi,787,0.02481896557457472,1.0
all,0.1600,cross-ppi,788,0.025494988366992155,1.0
all,0.1600,cross-ppi,789,0.02433888004233531,1.0
all,0.1600,cross-ppi,790,0.0250173371875978,1.0
all,0.1600,cross-ppi,791,0.024673835554976042,1.0
all,0.1600,cross-ppi,792,0.025054946248345894,1.0
all,0.1600,cross-ppi,793,0.025200036319384084,1.0
all,0.1600,cross-ppi,794,0.02480693052418262,1.0
all,0.1600,cross-ppi,795,0.024698049053156118,1.0
all,0.1600,cross-ppi,796,0.02528731386536287,1.0
all,0.1600,cross-ppi,797,0.024327918008910987,1.0
all,0.1600,cross-ppi,798,0.02560832294619142,1.0
all,0.1600,cross-ppi,799,0.025252559913000128,1.0
all,0.1600,cross-ppi,800,0.025099058918176764,1.0
all,0.1600,cross-ppi,801,0.02436041335319647,1.0
all,0.1600,cross-ppi,802,0.025370451521755433,1.0
all,0.1600,cross-ppi,803,0.024964244479266567,1.0
all,0.1600,cross-ppi,804,0.02522022792524492,1.0
all,0.1600,cross-ppi,805,0.0248011117581729,1.0
all,0.1600,cross-ppi,806,0.025443454277706334,1.0
all,0.1600,cross-ppi,807,0.025795443213463692,1.0
all,0.1600,cross-ppi,808,0.025674471108946162,1.0
all,0.1600,cross-ppi,809,0.02493465544765605,1.0
all,0.1600,cross-ppi,810,0.02474056228640334,1.0
all,0.1600,cross-ppi,811,0.02480983309304252,1.0
all,0.1600,cross-ppi,812,0.02499010112603184,1.0
all,0.1600,cross-ppi,813,0.025219338343238168,1.0
all,0.1600,cross-ppi,814,0.024214056303029946,1.0
all,0.1600,cross-ppi,815,0.024258590659818058,1.0
all,0.1600,cross-ppi,816,0.024824550341386975,1.0
all,0.1600,cross-ppi,817,0.024400526007159917,1.0
all,0.1600,cross-ppi,818,0.02515322496353342,1.0
all,0.1600,cross-ppi,819,0.02516330543988121,1.0
all,0.1600,cross-ppi,820,0.024857493689219412,1.0
all,0.1600,cross-ppi,821,0.024750988750741998,1.0
all,0.1600,cross-ppi,822,0.024935018205151094,1.0
all,0.1600,cross-ppi,823,0.02411348945254066,1.0
all,0.1600,cross-ppi,824,0.02482512041626528,1.0
all,0.1600,cross-ppi,825,0.025265375879870433,1.0
all,0.1600,cross-ppi,826,0.025057263242170613,1.0
all,0.1600,cross-ppi,827,0.0249143074493281,1.0
all,0.1600,cross-ppi,828,0.024592414983513028,1.0
all,0.1600,cross-ppi,829,0.025335242108833533,1.0
all,0.1600,cross-ppi,830,0.025391141618500868,1.0
all,0.1600,cross-ppi,831,0.024708325649675816,1.0
all,0.1600,cross-ppi,832,0.024612023518783582,1.0
all,0.1600,cross-ppi,833,0.025507084990033152,1.0
all,0.1600,cross-ppi,834,0.02500402751570094,1.0
all,0.1600,cross-ppi,835,0.02542477161272183,1.0
all,0.1600,cross-ppi,836,0.025348443745346644,1.0
all,0.1600,cross-ppi,837,0.024856193440662255,1.0
all,0.1600,cross-ppi,838,0.024724363921344555,1.0
all,0.1600,cross-ppi,839,0.024089898004482135,1.0
all,0.1600,cross-ppi,840,0.024067840772476146,1.0
all,0.1600,cross-ppi,841,0.024226428569811276,1.0
all,0.1600,cross-ppi,842,0.024967937882773295,1.0
all,0.1600,cross-ppi,843,0.025260995100044425,1.0
all,0.1600,cross-ppi,844,0.024893675434416007,1.0
all,0.1600,cross-ppi,845,0.02503866146664155,1.0
all,0.1600,cross-ppi,846,0.02464491512062919,1.0
all,0.1600,cross-ppi,847,0.024151374993547692,1.0
all,0.1600,cross-ppi,848,0.025419930901733,1.0
all,0.1600,cross-ppi,849,0.025095081132204794,1.0
all,0.1600,cross-ppi,850,0.024251601186212612,1.0
all,0.1600,cross-ppi,851,0.024641364953393974,1.0
all,0.1600,cross-ppi,852,0.025587722201673713,1.0
all,0.1600,cross-ppi,853,0.02454757441864161,1.0
all,0.1600,cross-ppi,854,0.024410957276984585,1.0
all,0.1600,cross-ppi,855,0.025994805110637342,1.0
all,0.1600,cross-ppi,856,0.025265471515110022,1.0
all,0.1600,cross-ppi,857,0.024405321451727163,1.0
all,0.1600,cross-ppi,858,0.024915515320659276,1.0
all,0.1600,cross-ppi,859,0.026112438730977794,1.0
all,0.1600,cross-ppi,860,0.023973118747756955,1.0
all,0.1600,cross-ppi,861,0.024838053046490227,1.0
all,0.1600,cross-ppi,862,0.024499614825649663,1.0
all,0.1600,cross-ppi,863,0.025243031829707357,1.0
all,0.1600,cross-ppi,864,0.02537841279709896,1.0
all,0.1600,cross-ppi,865,0.025673420988132967,1.0
all,0.1600,cross-ppi,866,0.02417474784906773,1.0
all,0.1600,cross-ppi,867,0.024909340844242123,1.0
all,0.1600,cross-ppi,868,0.024548675000336112,1.0
all,0.1600,cross-ppi,869,0.02557645286877877,1.0
all,0.1600,cross-ppi,870,0.025253120337481616,1.0
all,0.1600,cross-ppi,871,0.025008957397922554,1.0
all,0.1600,cross-ppi,872,0.024667901775767137,1.0
all,0.1600,cross-ppi,873,0.02399374060099982,1.0
all,0.1600,cross-ppi,874,0.02524330993499524,1.0
all,0.1600,cross-ppi,875,0.024234306970680047,0.0
all,0.1600,cross-ppi,876,0.025361728791214122,1.0
all,0.1600,cross-ppi,877,0.025105251501612802,1.0
all,0.1600,cross-ppi,878,0.024834914171092737,1.0
all,0.1600,cross-ppi,879,0.024177967811178758,1.0
all,0.1600,cross-ppi,880,0.02462340904475177,1.0
all,0.1600,cross-ppi,881,0.025512746168889322,1.0
all,0.1600,cross-ppi,882,0.024408133300949597,1.0
all,0.1600,cross-ppi,883,0.024677548461797677,1.0
all,0.1600,cross-ppi,884,0.024081238870885646,1.0
all,0.1600,cross-ppi,885,0.024037852436436496,1.0
all,0.1600,cross-ppi,886,0.0249383014228457,1.0
all,0.1600,cross-ppi,887,0.024986982364565896,1.0
all,0.1600,cross-ppi,888,0.02491875556964329,1.0
all,0.1600,cross-ppi,889,0.025169122863189286,1.0
all,0.1600,cross-ppi,890,0.024766633409135652,1.0
all,0.1600,cross-ppi,891,0.024730065131303824,1.0
all,0.1600,cross-ppi,892,0.024320830554455636,1.0
all,0.1600,cross-ppi,893,0.02465328160578306,1.0
all,0.1600,cross-ppi,894,0.02511029699419165,1.0
all,0.1600,cross-ppi,895,0.02457313203781908,1.0
all,0.1600,cross-ppi,896,0.025326653097184404,1.0
all,0.1600,cross-ppi,897,0.02495811090023803,1.0
all,0.1600,cross-ppi,898,0.02545036642352813,1.0
all,0.1600,cross-ppi,899,0.025186316656700097,1.0
all,0.1600,cross-ppi,900,0.025666536891934655,1.0
all,0.1600,cross-ppi,901,0.0245121242982278,1.0
all,0.1600,cross-ppi,902,0.024842005769170283,1.0
all,0.1600,cross-ppi,903,0.024729943673130528,1.0
all,0.1600,cross-ppi,904,0.02434743753343127,1.0
all,0.1600,cross-ppi,905,0.024444359278385952,1.0
all,0.1600,cross-ppi,906,0.02535523396075179,1.0
all,0.1600,cross-ppi,907,0.02487212430852978,1.0
all,0.1600,cross-ppi,908,0.025124406269598804,1.0
all,0.1600,cross-ppi,909,0.02476728254566174,1.0
all,0.1600,cross-ppi,910,0.025714855259699188,1.0
all,0.1600,cross-ppi,911,0.024353993028368742,1.0
all,0.1600,cross-ppi,912,0.024778356339743346,1.0
all,0.1600,cross-ppi,913,0.0240933020716817,1.0
all,0.1600,cross-ppi,914,0.025777552611183308,1.0
all,0.1600,cross-ppi,915,0.024766420670952,1.0
all,0.1600,cross-ppi,916,0.024391112598870918,1.0
all,0.1600,cross-ppi,917,0.0253308279424663,1.0
all,0.1600,cross-ppi,918,0.024511498011720617,1.0
all,0.1600,cross-ppi,919,0.024401801254787747,1.0
all,0.1600,cross-ppi,920,0.025070468627422793,1.0
all,0.1600,cross-ppi,921,0.024226346503656487,1.0
all,0.1600,cross-ppi,922,0.025262802985752897,1.0
all,0.1600,cross-ppi,923,0.025506935632016003,1.0
all,0.1600,cross-ppi,924,0.02496366217515436,1.0
all,0.1600,cross-ppi,925,0.024457712471625842,1.0
all,0.1600,cross-ppi,926,0.02565573708961047,1.0
all,0.1600,cross-ppi,927,0.024646198532468855,1.0
all,0.1600,cross-ppi,928,0.025043589698284213,1.0
all,0.1600,cross-ppi,929,0.025825668712995853,1.0
all,0.1600,cross-ppi,930,0.0248925545866171,1.0
all,0.1600,cross-ppi,931,0.02467968112888963,1.0
all,0.1600,cross-ppi,932,0.025377691151002746,1.0
all,0.1600,cross-ppi,933,0.024583030365035646,1.0
all,0.1600,cross-ppi,934,0.024291934604334625,1.0
all,0.1600,cross-ppi,935,0.02423179221147642,1.0
